# text	pinyin	sp	aux	code	weight	source
㐅		pp	kk	ppkk	0	radicals
龻		pp	vf	ppvf	0	radicals
㐄		pp	ls	ppls	0	radicals
𠂉		pp	hm	pphm	0	radicals
𠃓		pp	nh	ppnh	0	radicals
𥫗		pp	oi	ppoi	0	radicals
⻗		pp	zb	ppzb	0	radicals
⺁		pp	zh	ppzh	0	radicals
龰		pp	yo	ppyo	0	radicals
𠃊		pp	lm	pplm	0	radicals
㠯		pp	rr	pprr	0	radicals
⺼	rou	rb	zb	rbzb	0	chars
〇	ling	ly	xx	lyxx	981	chars
㐀	qiu	qq	tm	qqtm	0	chars
㐁	tian	tm	mw	tmmw	0	chars
㐂	xi	xi	pp	xipp	0	chars
㐃	ma	ma	il	mail	0	chars
㐄	kua	kw	ls	kwls	0	chars
㐅	wu	wu	kk	wukk	0	chars
㐆	yi	yi	hs	yihs	0	chars
㐆	yin	yn	hs	ynhs	0	chars
㐌	si	si	od	siod	0	chars
㐌	ta	ta	od	taod	0	chars
㐌	yi	yi	od	yiod	0	chars
㐎	wen	wf	yn	wfyn	0	chars
㐖	ye	ye	gu	yegu	0	chars
㐜	chou	ib	in	ibin	0	chars
㐜	qiu	qq	in	qqin	0	chars
㐡	nuo	no	kk	nokk	0	chars
㐡	ru	ru	kk	rukk	0	chars
㐤	dan	dj	kc	djkc	0	chars
㐤	qiu	qq	kc	qqkc	0	chars
㐧	di	di	ih	diih	0	chars
㐨	xu	xu	nn	xunn	0	chars
㐩	xing	xy	tt	xytt	0	chars
㐪	hai	hl	ku	hlku	0	chars
㐫	xiong	xs	yk	xsyk	0	chars
㐬	liu	lq	yu	lqyu	0	chars
㐭	lin	ln	yr	lnyr	0	chars
㐮	xiang	xd	yv	xdyv	0	chars
㐯	yong	ys	ya	ysya	0	chars
㐰	xin	xn	or	xnor	0	chars
㐱	zhen	vf	oh	vfoh	0	chars
㐲	dai	dl	ok	dlok	0	chars
㐲	fu	fu	ok	fuok	0	chars
㐳	wu	wu	ou	wuou	0	chars
㐴	pan	pj	oi	pjoi	0	chars
㐵	ru	ru	od	ruod	0	chars
㐶	si	si	ou	siou	0	chars
㐷	ma	ma	om	maom	0	chars
㐷	mian	mm	om	mmom	0	chars
㐸	ci	ci	oo	cioo	0	chars
㐸	qian	qm	oo	qmoo	0	chars
㐹	qi	qi	on	qion	0	chars
㐹	yi	yi	on	yion	0	chars
㐺	yin	yn	oo	ynoo	0	chars
㐺	zhong	vs	oo	vsoo	0	chars
㐻	nei	nz	ob	nzob	0	chars
㐼	cheng	ig	ot	igot	0	chars
㐼	zheng	vg	ot	vgot	0	chars
㐽	feng	fg	ok	fgok	0	chars
㐾	yuan	yr	ou	yrou	0	chars
㑀	tai	tl	oi	tloi	0	chars
㑁	zhuo	vo	ou	voou	0	chars
㑂	fang	fh	ob	fhob	0	chars
㑂	pang	ph	ob	phob	0	chars
㑃	ao	ao	os	aoos	0	chars
㑄	wu	wu	oi	wuoi	0	chars
㑅	zuo	zo	om	zoom	0	chars
㑆	fan	fj	ou	fjou	0	chars
㑆	xiong	xs	ou	xsou	0	chars
㑆	yi	yi	ou	yiou	0	chars
㑇	zhou	vb	om	vbom	0	chars
㑈	dong	ds	od	dsod	0	chars
㑉	su	su	on	suon	0	chars
㑊	yi	yi	oc	yioc	0	chars
㑋	jiong	js	ow	jsow	0	chars
㑋	kong	ks	ow	ksow	0	chars
㑋	qiong	qs	ow	qsow	0	chars
㑌	kuang	kd	og	kdog	0	chars
㑌	wang	wh	og	whog	0	chars
㑍	lei	lz	od	lzod	0	chars
㑎	nao	nk	ou	nkou	0	chars
㑏	zhu	vu	oi	vuoi	0	chars
㑐	shu	uu	of	uuof	0	chars
㑑	za	za	ou	zaou	0	chars
㑑	zan	zj	ou	zjou	0	chars
㑒	jian	jm	oo	jmoo	0	chars
㑓	jun	jp	oe	jpoe	0	chars
㑔	xu	xu	oo	xuoo	0	chars
㑕	hui	hv	oi	hvoi	0	chars
㑖	zhong	vs	ol	vsol	0	chars
㑗	shen	uf	oh	ufoh	0	chars
㑘	jie	jx	ot	jxot	0	chars
㑙	die	dx	ou	dxou	0	chars
㑙	yong	ys	ou	ysou	0	chars
㑚	nuo	no	ol	nool	0	chars
㑛	su	su	ol	suol	0	chars
㑛	shu	uu	ol	uuol	0	chars
㑜	chi	ii	ol	iiol	0	chars
㑜	yi	yi	ol	yiol	0	chars
㑝	long	ls	ot	lsot	0	chars
㑞	ying	yy	ot	yyot	0	chars
㑟	beng	bg	oc	bgoc	0	chars
㑟	bo	bo	oc	booc	0	chars
㑟	peng	pg	oc	pgoc	0	chars
㑠	shu	uu	og	uuog	0	chars
㑡	ji	ji	ol	jiol	0	chars
㑢	jue	jt	ol	jtol	0	chars
㑣	lan	lj	od	ljod	0	chars
㑤	miao	mc	ow	mcow	0	chars
㑥	yi	yi	oh	yioh	0	chars
㑦	li	li	ok	liok	0	chars
㑧	ji	ji	od	jiod	0	chars
㑨	yu	yu	ok	yuok	0	chars
㑩	luo	lo	on	loon	0	chars
㑪	chai	il	ol	ilol	0	chars
㑫	qi	qi	op	qiop	0	chars
㑬	gu	gu	or	guor	0	chars
㑭	bi	bi	ol	biol	0	chars
㑭	pi	pi	ol	piol	0	chars
㑮	hun	hp	oj	hpoj	0	chars
㑮	wen	wf	oj	wfoj	0	chars
㑯	xu	xu	oc	xuoc	0	chars
㑰	hui	hv	oo	hvoo	0	chars
㑱	rao	rk	od	rkod	0	chars
㑲	bei	bz	oj	bzoj	0	chars
㑲	nan	nj	oj	njoj	0	chars
㑳	zhou	vb	ou	vbou	0	chars
㑴	qin	qn	oe	qnoe	0	chars
㑵	han	hj	ok	hjok	0	chars
㑵	ji	ji	ok	jiok	0	chars
㑵	jie	jx	ok	jxok	0	chars
㑵	zha	va	ok	vaok	0	chars
㑵	zi	zi	ok	ziok	0	chars
㑶	xi	xi	od	xiod	0	chars
㑷	tai	tl	op	tlop	0	chars
㑸	ai	ai	or	aior	0	chars
㑸	yao	yk	or	ykor	0	chars
㑸	you	yb	or	ybor	0	chars
㑹	hui	hv	oa	hvoa	0	chars
㑺	jun	jp	os	jpos	0	chars
㑺	zun	zp	os	zpos	0	chars
㑻	ma	ma	ou	maou	0	chars
㑼	lve	lt	or	ltor	0	chars
㑽	tang	th	og	thog	0	chars
㑾	xiao	xc	or	xcor	0	chars
㑾	yao	yk	or	ykor	0	chars
㑿	zhao	vk	od	vkod	0	chars
㒀	zha	va	ob	vaob	0	chars
㒀	zhai	vl	ob	vlob	0	chars
㒁	yu	yu	oj	yuoj	0	chars
㒁	yun	yp	oj	ypoj	0	chars
㒂	ku	ku	oa	kuoa	0	chars
㒂	zhuo	vo	oa	vooa	0	chars
㒃	er	er	oc	eroc	0	chars
㒄	nang	nh	of	nhof	0	chars
㒄	nen	nf	of	nfof	0	chars
㒄	ran	rj	of	rjof	0	chars
㒅	qi	qi	ov	qiov	0	chars
㒆	chi	ii	om	iiom	0	chars
㒆	ke	ke	om	keom	0	chars
㒆	xi	xi	om	xiom	0	chars
㒆	xiao	xc	om	xcom	0	chars
㒆	yan	yj	om	yjom	0	chars
㒇	mu	mu	of	muof	0	chars
㒇	wu	wu	of	wuof	0	chars
㒈	han	hj	ok	hjok	0	chars
㒉	tang	th	od	thod	0	chars
㒊	se	se	om	seom	0	chars
㒋	si	si	ol	siol	0	chars
㒌	qiong	qs	on	qson	0	chars
㒍	lei	lz	of	lzof	0	chars
㒎	sa	sa	oy	saoy	0	chars
㒎	tan	tj	oy	tjoy	0	chars
㒏	han	hj	om	hjom	0	chars
㒐	xun	xp	oa	xpoa	0	chars
㒑	hui	hv	og	hvog	0	chars
㒑	kui	kv	og	kvog	0	chars
㒒	pu	pu	od	puod	0	chars
㒓	ta	ta	oq	taoq	0	chars
㒔	du	du	oi	duoi	0	chars
㒔	shu	uu	oi	uuoi	0	chars
㒔	tu	tu	oi	tuoi	0	chars
㒕	yang	yh	og	yhog	0	chars
㒖	ou	ou	ob	ouob	0	chars
㒗	tai	tl	og	tlog	0	chars
㒘	shu	uu	ot	uuot	0	chars
㒙	mian	mm	ob	mmob	0	chars
㒚	wen	wf	op	wfop	0	chars
㒚	yin	yn	op	ynop	0	chars
㒛	diao	dc	og	dcog	0	chars
㒜	yu	yu	oc	yuoc	0	chars
㒝	mie	mx	oi	mxoi	0	chars
㒝	wa	wa	oi	waoi	0	chars
㒞	jun	jp	os	jpos	0	chars
㒞	ke	ke	os	keos	0	chars
㒟	niao	nc	ov	ncov	0	chars
㒠	xie	xx	om	xxom	0	chars
㒡	you	yb	of	ybof	0	chars
㒢	yue	yt	ob	ytob	0	chars
㒣	ying	yy	op	yyop	0	chars
㒤	che	ie	oj	ieoj	0	chars
㒤	she	ue	oj	ueoj	0	chars
㒥	feng	fg	ot	fgot	0	chars
㒦	lei	lz	og	lzog	0	chars
㒧	li	li	og	liog	0	chars
㒨	xian	xm	ou	xmou	0	chars
㒩	luo	lo	oi	looi	0	chars
㒪	xi	xi	oo	xioo	0	chars
㒫	ji	ji	mu	jimu	0	chars
㒬	wang	wh	mg	whmg	0	chars
㒭	kun	kp	ru	kpru	0	chars
㒮	hui	hv	mo	hvmo	0	chars
㒯	ye	ye	fj	yefj	0	chars
㒰	quan	qr	om	qrom	0	chars
㒱	meng	mg	oi	mgoi	0	chars
㒲	cai	cl	oa	cloa	0	chars
㒳	liang	ld	bo	ldbo	0	chars
㒴	gu	gu	ou	guou	0	chars
㒵	mao	mk	hc	mkhc	0	chars
㒶	gong	gs	ca	gsca	0	chars
㒷	gua	gw	bc	gwbc	0	chars
㒷	xing	xy	bc	xybc	0	chars
㒷	xu	xu	bc	xubc	0	chars
㒸	sui	sv	co	svco	0	chars
㒸	xuan	xr	co	xrco	0	chars
㒹	dian	dm	jc	dmjc	0	chars
㒺	wang	wh	bo	whbo	0	chars
㒻	mao	mk	au	mkau	0	chars
㒼	man	mj	to	mjto	0	chars
㒽	quan	qr	au	qrau	0	chars
㒾	shi	ui	ad	uiad	0	chars
㒾	yi	yi	ad	yiad	0	chars
㒿	li	li	ag	liag	0	chars
㓀	bu	bu	by	buby	0	chars
㓁	wang	wh	bc	whbc	0	chars
㓂	kou	kb	bv	kbbv	0	chars
㓃	chui	iv	bp	ivbp	0	chars
㓃	du	du	bp	dubp	0	chars
㓃	zha	va	bp	vabp	0	chars
㓄	zhen	vf	iu	vfiu	0	chars
㓅	ting	ty	in	tyin	0	chars
㓆	lun	lp	ip	lpip	0	chars
㓇	wo	wo	ik	woik	0	chars
㓈	bei	bz	ir	bzir	0	chars
㓈	bing	by	ir	byir	0	chars
㓈	fei	fz	ir	fzir	0	chars
㓈	ye	ye	ir	yeir	0	chars
㓉	huan	hr	ir	hrir	0	chars
㓉	huo	ho	ir	hoir	0	chars
㓊	dong	ds	ir	dsir	0	chars
㓋	gong	gs	ic	gsic	0	chars
㓌	cheng	ig	ig	igig	0	chars
㓍	chong	is	iu	isiu	0	chars
㓎	qin	qn	ie	qnie	0	chars
㓏	jiong	js	ir	jsir	0	chars
㓐	lu	lu	ig	luig	0	chars
㓑	xing	xy	ij	xyij	0	chars
㓒	qi	qi	ip	qiip	0	chars
㓓	nan	nj	ij	njij	0	chars
㓔	xie	xx	ii	xxii	0	chars
㓕	mie	mx	if	mxif	0	chars
㓖	bi	bi	ij	biij	0	chars
㓖	bie	bx	ij	bxij	0	chars
㓗	jie	jx	if	jxif	0	chars
㓗	qi	qi	if	qiif	0	chars
㓘	su	su	hg	suhg	0	chars
㓙	xiong	xs	uk	xsuk	0	chars
㓚	gong	gs	mn	gsmn	0	chars
㓛	gong	gs	mh	gsmh	0	chars
㓜	you	yb	vh	ybvh	0	chars
㓝	xing	xy	tn	xytn	0	chars
㓞	qi	qi	qh	qiqh	0	chars
㓞	qia	qw	qh	qwqh	0	chars
㓞	yao	yk	qh	ykqh	0	chars
㓟	pi	pi	dn	pidn	1	chars
㓠	dian	dm	yn	dmyn	0	chars
㓡	fou	fb	on	fbon	0	chars
㓡	fu	fu	on	fuon	0	chars
㓡	gua	gw	on	gwon	0	chars
㓢	luo	lo	hn	lohn	0	chars
㓣	ge	ge	on	geon	0	chars
㓣	qia	qw	on	qwon	0	chars
㓤	jie	jx	gn	jxgn	0	chars
㓤	qia	qw	gn	qwgn	1	chars
㓥	tang	th	fn	thfn	0	chars
㓦	bai	bl	mn	blmn	0	chars
㓧	gan	gj	on	gjon	0	chars
㓧	yan	yj	on	yjon	0	chars
㓨	ci	ci	kn	cikn	0	chars
㓩	jie	jx	nn	jxnn	0	chars
㓩	xuan	xr	nn	xrnn	0	chars
㓪	lang	lh	ih	lhih	0	chars
㓫	dai	dl	kn	dlkn	0	chars
㓬	ku	ku	fn	kufn	0	chars
㓭	he	he	an	hean	0	chars
㓭	she	ue	an	uean	0	chars
㓮	diao	dc	bn	dcbn	0	chars
㓯	li	li	vn	livn	0	chars
㓰	hua	hw	mn	hwmn	0	chars
㓱	shu	uu	on	uuon	0	chars
㓱	tou	tb	on	tbon	0	chars
㓲	pian	pm	hn	pmhn	0	chars
㓳	di	di	an	dian	0	chars
㓴	jun	jp	mn	jpmn	0	chars
㓴	ruan	rr	mn	rrmn	0	chars
㓵	e	ee	rn	eern	0	chars
㓶	qie	qx	qn	qxqn	0	chars
㓷	yi	yi	hn	yihn	0	chars
㓸	dou	db	rn	dbrn	0	chars
㓸	jue	jt	rn	jtrn	0	chars
㓸	zhuo	vo	rn	vorn	0	chars
㓹	cui	cv	mn	cvmn	0	chars
㓹	ji	ji	mn	jimn	0	chars
㓹	rui	rv	mn	rvmn	0	chars
㓺	jian	jm	yn	jmyn	0	chars
㓺	qian	qm	yn	qmyn	0	chars
㓻	pi	pi	wn	piwn	0	chars
㓼	chi	ii	dn	iidn	0	chars
㓼	chong	is	dn	isdn	0	chars
㓽	chong	is	un	isun	0	chars
㓾	chi	ii	sn	iisn	0	chars
㓾	qi	qi	sn	qisn	0	chars
㓾	xi	xi	sn	xisn	0	chars
㓿	li	li	hn	lihn	0	chars
㔀	lve	lt	an	ltan	0	chars
㔀	qing	qy	an	qyan	0	chars
㔁	deng	dg	nn	dgnn	0	chars
㔂	lin	ln	fn	lnfn	0	chars
㔃	jue	jt	vh	jtvh	0	chars
㔃	pi	pi	vh	pivh	0	chars
㔃	xue	xt	vh	xtvh	0	chars
㔄	su	su	mn	sumn	0	chars
㔅	xiao	xc	ln	xcln	0	chars
㔆	zan	zj	kn	zjkn	0	chars
㔇	po	po	nn	ponn	0	chars
㔈	fei	fz	tn	fztn	0	chars
㔉	zhu	vu	sn	vusn	0	chars
㔊	dan	dj	yn	djyn	0	chars
㔊	zhan	vj	yn	vjyn	0	chars
㔋	jian	jm	sn	jmsn	0	chars
㔋	lan	lj	sn	ljsn	0	chars
㔌	cou	cb	sn	cbsn	0	chars
㔌	zhou	vb	sn	vbsn	0	chars
㔌	zou	zb	sn	zbsn	0	chars
㔍	chua	iw	hn	iwhn	0	chars
㔍	duo	do	hn	dohn	0	chars
㔍	zha	va	hn	vahn	0	chars
㔎	xie	xx	uh	xxuh	0	chars
㔎	yi	yi	uh	yiuh	0	chars
㔏	li	li	mn	limn	0	chars
㔏	luo	lo	mn	lomn	0	chars
㔐	qian	qm	hn	qmhn	0	chars
㔑	chi	ii	th	iith	0	chars
㔑	dao	dk	th	dkth	0	chars
㔑	qi	qi	th	qith	0	chars
㔑	shui	uv	th	uvth	0	chars
㔒	xi	xi	un	xiun	0	chars
㔓	jian	jm	hs	jmhs	0	chars
㔓	xian	xm	hs	xmhs	0	chars
㔕	ji	ji	os	jios	0	chars
㔕	yi	yi	os	yios	0	chars
㔗	bei	bz	ls	bzls	0	chars
㔗	fei	fz	ls	fzls	0	chars
㔗	fu	fu	ls	fuls	0	chars
㔘	chu	iu	us	iuus	0	chars
㔙	bang	bh	ts	bhts	0	chars
㔙	beng	bg	ts	bgts	0	chars
㔙	peng	pg	ts	pgts	0	chars
㔚	jie	jx	hs	jxhs	0	chars
㔚	kou	kb	hs	kbhs	0	chars
㔜	ba	ba	bs	babs	0	chars
㔜	bo	bo	bs	bobs	0	chars
㔝	liang	ld	ms	ldms	0	chars
㔞	kuai	ky	hs	kyhs	0	chars
㔞	kuang	kd	hs	kdhs	0	chars
㔞	wang	wh	hs	whhs	0	chars
㔟	shi	ui	hs	uihs	0	chars
㔠	he	he	as	heas	0	chars
㔠	jia	jw	as	jwas	0	chars
㔠	xia	xw	as	xwas	0	chars
㔡	bie	bx	hs	bxhs	0	chars
㔢	jue	jt	vs	jtvs	0	chars
㔢	xue	xt	vs	xtvs	0	chars
㔣	lei	lz	ws	lzws	0	chars
㔤	shen	uf	js	ufjs	0	chars
㔤	xin	xn	js	xnjs	0	chars
㔥	bai	bl	ws	blws	0	chars
㔥	pi	pi	ws	piws	0	chars
㔦	yang	yh	ts	yhts	0	chars
㔧	lv	lv	ys	lvys	0	chars
㔧	xue	xt	ys	xtys	0	chars
㔨	bei	bz	pb	bzpb	0	chars
㔩	e	ee	pt	eept	0	chars
㔪	lu	lu	pi	lupi	0	chars
㔫	zuo	zo	kp	zokp	0	chars
㔬	zhuo	vo	pj	vopj	0	chars
㔭	che	ie	po	iepo	0	chars
㔭	chi	ii	po	iipo	0	chars
㔭	yi	yi	po	yipo	0	chars
㔮	nuo	no	tp	notp	0	chars
㔯	suan	sr	sr	srsr	0	chars
㔯	xuan	xr	sr	xrsr	0	chars
㔰	heng	hg	sy	hgsy	0	chars
㔱	yu	yu	so	yuso	0	chars
㔲	gui	gv	sn	gvsn	0	chars
㔳	gui	gv	sn	gvsn	0	chars
㔳	gun	gp	sn	gpsn	0	chars
㔳	huan	hr	sn	hrsn	0	chars
㔳	jue	jt	sn	jtsn	0	chars
㔴	yi	yi	sc	yisc	0	chars
㔵	xian	xm	sc	xmsc	0	chars
㔵	xuan	xr	sc	xrsc	0	chars
㔶	gan	gj	sc	gjsc	0	chars
㔶	gong	gs	sc	gssc	0	chars
㔷	lou	lb	sb	lbsb	0	chars
㔸	ti	ti	sn	tisn	0	chars
㔹	le	le	js	lejs	0	chars
㔺	shi	ui	jj	uijj	0	chars
㔻	pi	pi	mj	pimj	0	chars
㔼	sun	sp	qj	spqj	0	chars
㔽	yao	yk	yr	ykyr	0	chars
㔽	you	yb	yr	ybyr	0	chars
㔾	jie	jx	su	jxsu	0	chars
㔿	zou	zb	ml	zbml	0	chars
㕀	you	yb	lu	yblu	0	chars
㕁	que	qt	kl	qtkl	0	chars
㕂	qin	qn	mn	qnmn	0	chars
㕂	yin	yn	mn	ynmn	0	chars
㕃	xi	xi	mj	ximj	0	chars
㕄	zhi	vi	mi	vimi	0	chars
㕅	jia	jw	ml	jwml	0	chars
㕆	hu	hu	mr	humr	0	chars
㕇	la	la	mt	lamt	0	chars
㕈	hou	hb	mv	hbmv	0	chars
㕈	yi	yi	mv	yimv	0	chars
㕉	ke	ke	mr	kemr	0	chars
㕊	fu	fu	mb	fumb	0	chars
㕋	jing	jy	mc	jymc	0	chars
㕋	qin	qn	mc	qnmc	0	chars
㕌	ai	ai	mi	aimi	0	chars
㕍	dui	dv	mg	dvmg	0	chars
㕎	e	ee	mt	eemt	0	chars
㕎	ke	ke	mt	kemt	0	chars
㕎	kun	kp	mt	kpmt	0	chars
㕏	chu	iu	mj	iumj	0	chars
㕐	xie	xx	mf	xxmf	0	chars
㕑	chu	iu	mi	iumi	0	chars
㕒	wei	wz	mi	wzmi	0	chars
㕓	chan	ij	mg	ijmg	0	chars
㕔	ting	ty	mp	tymp	0	chars
㕕	huan	hr	ii	hrii	0	chars
㕖	su	su	id	suid	0	chars
㕗	you	yb	ti	ybti	0	chars
㕘	can	cj	if	cjif	0	chars
㕘	cen	cf	if	cfif	0	chars
㕘	shen	uf	if	ufif	0	chars
㕙	jun	jp	ii	jpii	0	chars
㕙	rui	rv	ii	rvii	0	chars
㕙	qun	qp	ii	qpii	0	chars
㕚	zhao	vk	ei	vkei	0	chars
㕛	xu	xu	ee	xuee	0	chars
㕛	you	yb	ee	ybee	0	chars
㕜	shi	ui	le	uile	0	chars
㕝	li	li	je	lije	0	chars
㕝	shi	ui	je	uije	0	chars
㕞	shua	uw	se	uwse	0	chars
㕟	kuai	ky	ye	kyye	0	chars
㕟	kui	kv	ye	kvye	0	chars
㕠	shuang	ud	ie	udie	0	chars
㕡	he	he	ye	heye	0	chars
㕡	huo	ho	ye	hoye	0	chars
㕡	rui	rv	ye	rvye	0	chars
㕢	gai	gl	ye	glye	0	chars
㕢	hai	hl	ye	hlye	0	chars
㕢	ju	ju	ye	juye	0	chars
㕢	lun	lp	ye	lpye	0	chars
㕢	nou	nb	ye	nbye	0	chars
㕣	yan	yj	cr	yjcr	0	chars
㕤	qiu	qq	rn	qqrn	0	chars
㕤	rou	rb	rn	rbrn	0	chars
㕥	shen	uf	ro	ufro	0	chars
㕥	yi	yi	ro	yiro	0	chars
㕦	hua	hw	rk	hwrk	0	chars
㕧	xi	xi	rs	xirs	0	chars
㕨	fan	fj	ri	fjri	0	chars
㕩	pang	ph	rj	phrj	0	chars
㕩	zhang	vh	rj	vhrj	0	chars
㕪	dan	dj	ru	djru	0	chars
㕫	fang	fh	rs	fhrs	0	chars
㕬	song	ss	ri	ssri	0	chars
㕬	zhong	vs	ri	vsri	0	chars
㕭	ao	ao	rk	aork	0	chars
㕭	bi	bi	rk	birk	0	chars
㕮	fu	fu	rk	furk	0	chars
㕮	tiao	tc	rk	tcrk	0	chars
㕯	ne	ne	or	neor	0	chars
㕰	he	he	ru	heru	0	chars
㕰	ma	ma	ru	maru	0	chars
㕰	xue	xt	ru	xtru	0	chars
㕱	you	yb	ru	ybru	0	chars
㕲	hua	hw	rd	hwrd	0	chars
㕲	ying	yy	rd	yyrd	0	chars
㕳	xiong	xs	rk	xsrk	0	chars
㕴	chen	if	rn	ifrn	0	chars
㕵	guo	go	rg	gorg	0	chars
㕵	hun	hp	rg	hprg	0	chars
㕵	luo	lo	rg	lorg	0	chars
㕶	fu	fu	rm	furm	0	chars
㕷	hua	hw	ra	hwra	0	chars
㕷	huo	ho	ra	hora	0	chars
㕷	pa	pa	ra	para	0	chars
㕷	pia	pw	ra	pwra	0	chars
㕸	li	li	rt	lirt	0	chars
㕹	fa	fa	re	fare	0	chars
㕺	hao	hk	rs	hkrs	0	chars
㕺	xiao	xc	rs	xcrs	0	chars
㕻	pou	pb	yr	pbyr	0	chars
㕻	tou	tb	yr	tbyr	0	chars
㕼	xiong	xs	rk	xsrk	0	chars
㕽	si	si	ro	siro	0	chars
㕿	he	he	hr	hehr	0	chars
㖀	le	le	rq	lerq	0	chars
㖀	luo	lo	rq	lorq	0	chars
㖁	lin	ln	ri	lnri	0	chars
㖂	yi	yi	rp	yirp	0	chars
㖃	hou	hb	rr	hbrr	0	chars
㖄	zhou	vb	rl	vbrl	0	chars
㖅	xu	xu	rm	xurm	0	chars
㖆	qu	qu	rw	qurw	10	chars
㖇	er	er	rl	errl	0	chars
㖈	lao	lk	jr	lkjr	0	chars
㖉	qi	qi	rm	qirm	0	chars
㖊	xun	xp	ri	xpri	0	chars
㖏	nei	nz	rg	nzrg	0	chars
㖏	nie	nx	rg	nxrg	0	chars
㖐	wei	wz	rk	wzrk	0	chars
㖑	xie	xx	rt	xxrt	0	chars
㖒	ti	ti	rh	tirh	0	chars
㖓	hong	hs	rj	hsrj	0	chars
㖔	tun	tp	rr	tprr	0	chars
㖕	bo	bo	rj	borj	0	chars
㖕	nie	nx	rj	nxrj	0	chars
㖕	xin	xn	rj	xnrj	0	chars
㖖	nie	nx	yr	nxyr	0	chars
