# 字符	编码	权重	来源
𠝺	otdln	-1000000	cangjie
𠟪	otdln	-1000000	cangjie
蔌	otdlo	-1000000	cangjie
𰱾	otdlo	-1000000	cangjie
萙	otdlu	-1000000	cangjie
𦾄	otdlv	-1000000	cangjie
苯	otdm	-1000000	cangjie
𧂦	otdmb	-1000000	cangjie
𧄨	otdmb	-1000000	cangjie
𩕟	otdmbc	-1000000	cangjie
𦳐	otdmf	-1000000	cangjie
𦰳	otdmh	-1000000	cangjie
𦶙	otdmm	-1000000	cangjie
𦽯	otdmm	-1000000	cangjie
𦺀	otdmo	-1000000	cangjie
葦	otdmq	-1000000	cangjie
𫈥	otdmr	-1000000	cangjie
𫉎	otdmr	-1000000	cangjie
𦻪	otdmt	-1000000	cangjie
𲽯	otdmw	-1000000	cangjie
𣚻	otdnau	-1000000	cangjie
𮒬	otdnb	-1000000	cangjie
𦰁	otdnd	-1000000	cangjie
𦼪	otdnd	-1000000	cangjie
𦽩	otdnd	-1000000	cangjie
𦼋	otdne	-1000000	cangjie
鄴	otdnl	-1000000	cangjie
𨝒	otdnl	-1000000	cangjie
𨝛	otdnl	-1000000	cangjie
𪲣	otdnl	-1000000	cangjie
𲆙	otdnl	-1000000	cangjie
𦽯	otdnm	-1000000	cangjie
㱉	otdno	-1000000	cangjie
𦰻	otdno	-1000000	cangjie
𦸓	otdoe	-1000000	cangjie
𫉍	otdoe	-1000000	cangjie
藮	otdof	-1000000	cangjie
𱾝	otdog	-1000000	cangjie
𦷭	otdoi	-1000000	cangjie
𦲲	otdok	-1000000	cangjie
𦳿	otdok	-1000000	cangjie
𫯊	otdoks	-1000000	cangjie
䕆	otdon	-1000000	cangjie
𫉍	otdon	-1000000	cangjie
萊	otdoo	-1000000	cangjie
𦻣	otdot	-1000000	cangjie
𦨂	otdotq	-1000000	cangjie
䕆	otdov	-1000000	cangjie
𮒙	otdow	-1000000	cangjie
䔦	otdoy	-1000000	cangjie
𦯪	otdpi	-1000000	cangjie
𦯪	otdpm	-1000000	cangjie
𪉏	otdpym	-1000000	cangjie
𱊠	otdpym	-1000000	cangjie
𦿒	otdqd	-1000000	cangjie
𦼽	otdqe	-1000000	cangjie
𧄧	otdqt	-1000000	cangjie
𦽞	otdqu	-1000000	cangjie
莕	otdr	-1000000	cangjie
𦹂	otdrd	-1000000	cangjie
𮐆	otdrsn	-1000000	cangjie
𠝼	otdsh	-1000000	cangjie
𬝞	otdsj	-1000000	cangjie
𦽶	otdsl	-1000000	cangjie
𱻟	otdsmm	-1000000	cangjie
藲	otdsr	-1000000	cangjie
莱	otdt	-1000000	cangjie
𦶓	otdtc	-1000000	cangjie
𦻊	otdtc	-1000000	cangjie
𪴨	otdtcd	-1000000	cangjie
𣚨	otdtd	-1000000	cangjie
𧁒	otdte	-1000000	cangjie
𦴑	otdtm	-1000000	cangjie
𤯊	otdtm	-1000000	cangjie
𧅟	otdtmd	-1000000	cangjie
𬞠	otdtpi	-1000000	cangjie
𬞠	otdtpm	-1000000	cangjie
𧀃	otdtt	-1000000	cangjie
𦾢	otdtv	-1000000	cangjie
𰱽	otdtw	-1000000	cangjie
𠄅	otdu	-1000000	cangjie
𫊍	otduon	-1000000	cangjie
𦼋	otdve	-1000000	cangjie
菄	otdw	-1000000	cangjie
𧅝	otdwa	-1000000	cangjie
萰	otdwf	-1000000	cangjie
𮒞	otdwf	-1000000	cangjie
𧅬	otdyci	-1000000	cangjie
𲼵	otdye	-1000000	cangjie
𰱓	otdyn	-1000000	cangjie
𫈺	otdyo	-1000000	cangjie
𧅜	otdyu	-1000000	cangjie
𦫿	ote	-1000000	cangjie
𦬭	ote	-1000000	cangjie
䓠	otea	-1000000	cangjie
䕕	oteae	-1000000	cangjie
𦶄	oteag	-1000000	cangjie
蕩	oteah	-1000000	cangjie
𱾈	oteaj	-1000000	cangjie
𦹲	oteap	-1000000	cangjie
𧂧	oteas	-1000000	cangjie
蕰	oteat	-1000000	cangjie
𮏍	oteau	-1000000	cangjie
䔽	oteav	-1000000	cangjie
𬞉	otebb	-1000000	cangjie
𮪷	otebbb	-1000000	cangjie
𦷰	otebd	-1000000	cangjie
𦸂	otebd	-1000000	cangjie
𮑵	otebe	-1000000	cangjie
𦹻	otebg	-1000000	cangjie
𬞥	otebk	-1000000	cangjie
菹	otebm	-1000000	cangjie
𧁔	otebt	-1000000	cangjie
𥌕	otebu	-1000000	cangjie
𦷪	otebv	-1000000	cangjie
鑿	otec	-1000000	cangjie
𨯳	otec	-1000000	cangjie
𮶶	otecc	-1000000	cangjie
𦰛	otech	-1000000	cangjie
莯	oted	-1000000	cangjie
𬟣	otedc	-1000000	cangjie
菠	otede	-1000000	cangjie
𡒎	otedg	-1000000	cangjie
𰰱	otedi	-1000000	cangjie
𦯊	otedk	-1000000	cangjie
𧀌	otedo	-1000000	cangjie
𪎇	otedoe	-1000000	cangjie
𪎇	otedon	-1000000	cangjie
𧄩	otedt	-1000000	cangjie
𮑔	otedw	-1000000	cangjie
𧅒	oteec	-1000000	cangjie
𨬛	oteec	-1000000	cangjie
𲇩	oteec	-1000000	cangjie
𦶿	oteed	-1000000	cangjie
𬝉	oteee	-1000000	cangjie
蔢	oteev	-1000000	cangjie
𭵠	otef	-1000000	cangjie
𦷟	otefb	-1000000	cangjie
糳	otefd	-1000000	cangjie
𥽚	otefd	-1000000	cangjie
𥽦	otefd	-1000000	cangjie
𦸁	oteff	-1000000	cangjie
莎	otefh	-1000000	cangjie
茎	oteg	-1000000	cangjie
蔆	otege	-1000000	cangjie
𫉯	otege	-1000000	cangjie
𦲾	otegi	-1000000	cangjie
𱾫	otegj	-1000000	cangjie
𲼭	otegj	-1000000	cangjie
萡	oteha	-1000000	cangjie
𪇡	otehaf	-1000000	cangjie
𮶶	otehc	-1000000	cangjie
𮏿	otehd	-1000000	cangjie
莈	otehe	-1000000	cangjie
𮏟	otehe	-1000000	cangjie
𮑓	otehe	-1000000	cangjie
𧂙	otehf	-1000000	cangjie
𱾴	otehg	-1000000	cangjie
䓜	otehi	-1000000	cangjie
𦰚	otehk	-1000000	cangjie
䓅	otehl	-1000000	cangjie
䓜	otehm	-1000000	cangjie
䓷	otehn	-1000000	cangjie
𫇼	otehn	-1000000	cangjie
𫉃	otehn	-1000000	cangjie
䓋	otehp	-1000000	cangjie
𦿞	otehp	-1000000	cangjie
落	otehr	-1000000	cangjie
萿	otehr	-1000000	cangjie
𦶡	otehr	-1000000	cangjie
𮶥	otehs	-1000000	cangjie
蘯	oteht	-1000000	cangjie
𦹈	oteht	-1000000	cangjie
𱽽	otehu	-1000000	cangjie
蒎	otehv	-1000000	cangjie
䓾	otehv	-1000000	cangjie
藩	otehw	-1000000	cangjie
𦳸	otehw	-1000000	cangjie
𦽾	otehw	-1000000	cangjie
𦦹	otehx	-1000000	cangjie
芆	otei	-1000000	cangjie
蒲	oteib	-1000000	cangjie
𦱈	oteic	-1000000	cangjie
𦱈	oteid	-1000000	cangjie
𪎲	oteidd	-1000000	cangjie
𦻈	oteie	-1000000	cangjie
𧀉	oteif	-1000000	cangjie
𦸼	oteif	-1000000	cangjie
𮒌	oteih	-1000000	cangjie
薄	oteii	-1000000	cangjie
䔐	oteii	-1000000	cangjie
𪎲	oteijc	-1000000	cangjie
𦮟	oteio	-1000000	cangjie
𧁑	oteip	-1000000	cangjie
菭	oteir	-1000000	cangjie
𦺘	oteir	-1000000	cangjie
𮶥	oteis	-1000000	cangjie
𦽘	oteit	-1000000	cangjie
蒗	oteiv	-1000000	cangjie
𦼥	oteja	-1000000	cangjie
𫉣	otejb	-1000000	cangjie
𱽫	otejb	-1000000	cangjie
𮑰	otejc	-1000000	cangjie
𦺌	oteje	-1000000	cangjie
𦾶	otejl	-1000000	cangjie
𮶵	otejm	-1000000	cangjie
𪎇	otejoe	-1000000	cangjie
𪎇	otejon	-1000000	cangjie
𬟉	otejp	-1000000	cangjie
𰲆	otejr	-1000000	cangjie
𧁕	otejt	-1000000	cangjie
𦴴	otejv	-1000000	cangjie
𧀪	otekf	-1000000	cangjie
𧃉	otekf	-1000000	cangjie
𧅐	otekf	-1000000	cangjie
𬟚	otekf	-1000000	cangjie
𬞋	otekl	-1000000	cangjie
𦳂	otekn	-1000000	cangjie
𲽘	otelg	-1000000	cangjie
𦻄	otelh	-1000000	cangjie
𧊬	oteli	-1000000	cangjie
𮶫	oteli	-1000000	cangjie
𦶶	otell	-1000000	cangjie
劐	oteln	-1000000	cangjie
𠟝	oteln	-1000000	cangjie
葏	otelq	-1000000	cangjie
𦶊	otels	-1000000	cangjie
𬞫	otelt	-1000000	cangjie
莐	otelu	-1000000	cangjie
𫈜	otelw	-1000000	cangjie
𮶹	otelw	-1000000	cangjie
𦸪	otely	-1000000	cangjie
茳	otem	-1000000	cangjie
𫉗	otemb	-1000000	cangjie
𰜾	otemb	-1000000	cangjie
𦽼	otemd	-1000000	cangjie
薸	otemf	-1000000	cangjie
𫊓	otemf	-1000000	cangjie
𲽍	otemf	-1000000	cangjie
𦹹	otemg	-1000000	cangjie
𱾴	otemg	-1000000	cangjie
𦯫	otemi	-1000000	cangjie
𦴵	otemi	-1000000	cangjie
𮶤	otemi	-1000000	cangjie
萍	otemj	-1000000	cangjie
藫	otemj	-1000000	cangjie
䓑	otemj	-1000000	cangjie
𦺾	otemk	-1000000	cangjie
𧄻	otemm	-1000000	cangjie
𲼾	otemm	-1000000	cangjie
𦭑	otemn	-1000000	cangjie
菏	otemr	-1000000	cangjie
䓑	otemt	-1000000	cangjie
𦼬	otemt	-1000000	cangjie
𦽘	otemt	-1000000	cangjie
𧗎	otemt	-1000000	cangjie
𮒐	otemu	-1000000	cangjie
𦵩	otemw	-1000000	cangjie
𦵜	otemw	-1000000	cangjie
𰰼	otemy	-1000000	cangjie
𰰸	oten	-1000000	cangjie
蒅	otend	-1000000	cangjie
莈	otene	-1000000	cangjie
𲼮	otene	-1000000	cangjie
𧁛	otenf	-1000000	cangjie
荡	otenh	-1000000	cangjie
𨞼	otenl	-1000000	cangjie
𫑩	otenl	-1000000	cangjie
𦴸	otenm	-1000000	cangjie
𲼾	otenm	-1000000	cangjie
𣤨	oteno	-1000000	cangjie
𣤾	oteno	-1000000	cangjie
𦮛	oteno	-1000000	cangjie
𪴳	oteno	-1000000	cangjie
𲼻	otenp	-1000000	cangjie
𦶷	otenu	-1000000	cangjie
𦻭	otenu	-1000000	cangjie
蒤	oteod	-1000000	cangjie
𧀝	oteod	-1000000	cangjie
𫊋	oteod	-1000000	cangjie
𮑮	oteoe	-1000000	cangjie
𧀡	oteof	-1000000	cangjie
𦴷	oteog	-1000000	cangjie
𦹏	oteog	-1000000	cangjie
𬝴	oteog	-1000000	cangjie
虃	oteom	-1000000	cangjie
蕍	oteon	-1000000	cangjie
𮏠	oteop	-1000000	cangjie
𦶒	oteor	-1000000	cangjie
𫈰	oteor	-1000000	cangjie
蒞	oteot	-1000000	cangjie
蕍	oteov	-1000000	cangjie
𦻂	oteov	-1000000	cangjie
𦷫	oteoy	-1000000	cangjie
𢜂	otep	-1000000	cangjie
𦯹	otep	-1000000	cangjie
𲠒	otep	-1000000	cangjie
𦴥	otepa	-1000000	cangjie
𲼿	otepb	-1000000	cangjie
𦻜	otepd	-1000000	cangjie
𫇻	otepd	-1000000	cangjie
𫉙	otepd	-1000000	cangjie
𱽬	otepi	-1000000	cangjie
𦲉	otept	-1000000	cangjie
萢	otepu	-1000000	cangjie
𬞇	otepu	-1000000	cangjie
蔳	oteqb	-1000000	cangjie
𦺇	oteqh	-1000000	cangjie
𦽷	oteqt	-1000000	cangjie
𦺇	oteqy	-1000000	cangjie
藻	oterd	-1000000	cangjie
𫈲	oterg	-1000000	cangjie
𫮤	oterg	-1000000	cangjie
𦻟	otert	-1000000	cangjie
𫊁	otesb	-1000000	cangjie
蕖	otesd	-1000000	cangjie
蓡	otese	-1000000	cangjie
薓	otese	-1000000	cangjie
𦾷	otesh	-1000000	cangjie
𦘃	otesj	-1000000	cangjie
𲼼	otesj	-1000000	cangjie
𦶜	otesl	-1000000	cangjie
𰰻	otesm	-1000000	cangjie
𧄢	oteso	-1000000	cangjie
𦰫	otesp	-1000000	cangjie
菬	otesr	-1000000	cangjie
𰲉	otesr	-1000000	cangjie
菃	otess	-1000000	cangjie
蘫	otest	-1000000	cangjie
𲼼	otest	-1000000	cangjie
范	otesu	-1000000	cangjie
𦿭	otetb	-1000000	cangjie
𮶷	otetb	-1000000	cangjie
葓	otetc	-1000000	cangjie
𦲍	otetc	-1000000	cangjie
𮶶	otetc	-1000000	cangjie
𧃾	otetd	-1000000	cangjie
𮑲	otete	-1000000	cangjie
𲼽	oteti	-1000000	cangjie
𦺍	otetn	-1000000	cangjie
𫈭	otetq	-1000000	cangjie
蓱	otett	-1000000	cangjie
𫉰	otett	-1000000	cangjie
𡎊	oteug	-1000000	cangjie
𭹬	oteug	-1000000	cangjie
𧍙	oteui	-1000000	cangjie
𦼻	oteuk	-1000000	cangjie
𮒎	oteuk	-1000000	cangjie
𦴮	oteut	-1000000	cangjie
𡣐	otev	-1000000	cangjie
𦭰	otev	-1000000	cangjie
薻	otevd	-1000000	cangjie
𧃡	otevd	-1000000	cangjie
𲼮	oteve	-1000000	cangjie
𮎷	otevm	-1000000	cangjie
𦵙	otevr	-1000000	cangjie
蕅	otewb	-1000000	cangjie
䕪	otewj	-1000000	cangjie
𦴝	otewj	-1000000	cangjie
𦰪	otewo	-1000000	cangjie
薀	otewt	-1000000	cangjie
薃	oteyb	-1000000	cangjie
𦺁	oteyd	-1000000	cangjie
𮶱	oteyd	-1000000	cangjie
蔋	oteye	-1000000	cangjie
𦶵	oteyf	-1000000	cangjie
𦶼	oteyh	-1000000	cangjie
𱽼	oteyh	-1000000	cangjie
𫈞	oteyi	-1000000	cangjie
蓱	oteyj	-1000000	cangjie
𦯻	oteyk	-1000000	cangjie
鿊	oteym	-1000000	cangjie
𫊉	oteym	-1000000	cangjie
𧮙	oteymr	-1000000	cangjie
𧁄	oteyn	-1000000	cangjie
𦴢	oteyp	-1000000	cangjie
𦹃	oteyr	-1000000	cangjie
𮏝	oteyr	-1000000	cangjie
𫈊	oteys	-1000000	cangjie
𦲷	oteyt	-1000000	cangjie
蓅	oteyu	-1000000	cangjie
茫	oteyv	-1000000	cangjie
蓅	oteyv	-1000000	cangjie
𱾿	oteyx	-1000000	cangjie
苂	otf	-1000000	cangjie
炗	otf	-1000000	cangjie
䒕	otf	-1000000	cangjie
蔊	otfaj	-1000000	cangjie
莦	otfb	-1000000	cangjie
𱰞	otfb	-1000000	cangjie
𬞨	otfba	-1000000	cangjie
𫉒	otfbb	-1000000	cangjie
𮚏	otfbc	-1000000	cangjie
𦼕	otfbd	-1000000	cangjie
𰱚	otfbd	-1000000	cangjie
蕿	otfbe	-1000000	cangjie
𧅗	otfbf	-1000000	cangjie
𮮠	otfbf	-1000000	cangjie
𬝾	otfbg	-1000000	cangjie
蔽	otfbk	-1000000	cangjie
𦽗	otfbk	-1000000	cangjie
𮑇	otfbk	-1000000	cangjie
萷	otfbn	-1000000	cangjie
𦺡	otfbq	-1000000	cangjie
𦰱	otfbr	-1000000	cangjie
𦴔	otfbu	-1000000	cangjie
𧡙	otfbuu	-1000000	cangjie
𧢖	otfbuu	-1000000	cangjie
𦼲	otfbw	-1000000	cangjie
𧀜	otfbx	-1000000	cangjie
𦵾	otfcb	-1000000	cangjie
𱽥	otfd	-1000000	cangjie
𦾿	otfdb	-1000000	cangjie
𫊊	otfdb	-1000000	cangjie
𧄝	otfdf	-1000000	cangjie
𧅛	otfdg	-1000000	cangjie
𦶚	otfdh	-1000000	cangjie
𬝮	otfdj	-1000000	cangjie
𦷥	otfdk	-1000000	cangjie
𦺸	otfdq	-1000000	cangjie
蒌	otfdv	-1000000	cangjie
𫉱	otfdv	-1000000	cangjie
𦻾	otfeb	-1000000	cangjie
𩼮	otfekb	-1000000	cangjie
菼	otff	-1000000	cangjie
𦭅	otff	-1000000	cangjie
𦲌	otff	-1000000	cangjie
𰟷	otff	-1000000	cangjie
𦾵	otffd	-1000000	cangjie
藀	otfff	-1000000	cangjie
𦼐	otfff	-1000000	cangjie
𫈳	otfff	-1000000	cangjie
𦽓	otffj	-1000000	cangjie
𦽓	otffk	-1000000	cangjie
𦵹	otffn	-1000000	cangjie
𦺺	otffn	-1000000	cangjie
𧃮	otffq	-1000000	cangjie
𦺜	otffs	-1000000	cangjie
𫇾	otfg	-1000000	cangjie
𮓊	otfgc	-1000000	cangjie
𦿐	otfgi	-1000000	cangjie
䒚	otfh	-1000000	cangjie
𰰦	otfh	-1000000	cangjie
䴏	otfhaf	-1000000	cangjie
𪇭	otfhaf	-1000000	cangjie
𪈧	otfhaf	-1000000	cangjie
𬷹	otfhaf	-1000000	cangjie
𲍧	otfhaf	-1000000	cangjie
𦵒	otfhd	-1000000	cangjie
𲽜	otfhd	-1000000	cangjie
𦽽	otfhk	-1000000	cangjie
𰱘	otfhl	-1000000	cangjie
𱥚	otfhne	-1000000	cangjie
𣯇	otfhqu	-1000000	cangjie
𦲊	otfhs	-1000000	cangjie
𬞦	otfht	-1000000	cangjie
𦳗	otfhu	-1000000	cangjie
𬞎	otfhu	-1000000	cangjie
䕰	otfhw	-1000000	cangjie
𢨝	otfi	-1000000	cangjie
𱬯	otfibp	-1000000	cangjie
𧅃	otfif	-1000000	cangjie
𦲊	otfis	-1000000	cangjie
𮎦	otfk	-1000000	cangjie
𲻶	otfk	-1000000	cangjie
𦿝	otfkb	-1000000	cangjie
蘱	otfkc	-1000000	cangjie
𧆊	otfkf	-1000000	cangjie
𮒥	otfkk	-1000000	cangjie
𮜣	otfko	-1000000	cangjie
𰲒	otfko	-1000000	cangjie
𦿔	otfkt	-1000000	cangjie
虌	otfku	-1000000	cangjie
𲽹	otflmo	-1000000	cangjie
𫕿	otflmy	-1000000	cangjie
𠠕	otfln	-1000000	cangjie
𲓀	otfln	-1000000	cangjie
𦳼	otfmb	-1000000	cangjie
䫞	otfmbc	-1000000	cangjie
𮨤	otfmbc	-1000000	cangjie
薠	otfmc	-1000000	cangjie
𦮚	otfmi	-1000000	cangjie
𲼅	otfmj	-1000000	cangjie
𰱨	otfmm	-1000000	cangjie
𮐚	otfmo	-1000000	cangjie
茪	otfmu	-1000000	cangjie
𮑴	otfnk	-1000000	cangjie
酀	otfnl	-1000000	cangjie
𨟂	otfnl	-1000000	cangjie
𨟗	otfnl	-1000000	cangjie
𬪝	otfnl	-1000000	cangjie
𣣵	otfno	-1000000	cangjie
𫊈	otfnq	-1000000	cangjie
𧂒	otfof	-1000000	cangjie
𩁞	otfog	-1000000	cangjie
𰲑	otfoll	-1000000	cangjie
𢝑	otfop	-1000000	cangjie
𦶸	otfoq	-1000000	cangjie
䓎	otfpi	-1000000	cangjie
𰱙	otfpi	-1000000	cangjie
䓎	otfpm	-1000000	cangjie
𮹜	otfpym	-1000000	cangjie
𫉠	otfqj	-1000000	cangjie
𦶘	otfql	-1000000	cangjie
𲼄	otfqn	-1000000	cangjie
菤	otfqu	-1000000	cangjie
𫉫	otfqu	-1000000	cangjie
𫦑	otfsh	-1000000	cangjie
𩼫	otfta	-1000000	cangjie
𩽫	otfta	-1000000	cangjie
𦏠	otftgf	-1000000	cangjie
𱿍	otfthu	-1000000	cangjie
𤯏	otftmd	-1000000	cangjie
𮊲	otftq	-1000000	cangjie
𱿍	otftqu	-1000000	cangjie
𤒍	otftwf	-1000000	cangjie
𡷺	otfu	-1000000	cangjie
薮	otfvk	-1000000	cangjie
𲽚	otfvo	-1000000	cangjie
𦻐	otfyj	-1000000	cangjie
芏	otg	-1000000	cangjie
𦍌	otg	-1000000	cangjie
𦫒	otgav	-1000000	cangjie
苒	otgb	-1000000	cangjie
𦣊	otgb	-1000000	cangjie
𬚂	otgbci	-1000000	cangjie
𦺟	otgbm	-1000000	cangjie
𧀶	otgbo	-1000000	cangjie
𰭘	otgbo	-1000000	cangjie
盖	otgbt	-1000000	cangjie
𥃣	otgbtt	-1000000	cangjie
𥌵	otgbup	-1000000	cangjie
觀	otgbuu	-1000000	cangjie
𧢚	otgbuu	-1000000	cangjie
𫟜	otgbuu	-1000000	cangjie
𮗚	otgbuu	-1000000	cangjie
𰴔	otgbuu	-1000000	cangjie
𨦋	otgc	-1000000	cangjie
𩱀	otgcb	-1000000	cangjie
菱	otgce	-1000000	cangjie
𩛬	otgci	-1000000	cangjie
𦍰	otgct	-1000000	cangjie
蔷	otgcw	-1000000	cangjie
𦾫	otgde	-1000000	cangjie
𧂣	otgde	-1000000	cangjie
𲼉	otgde	-1000000	cangjie
𥀞	otgdhe	-1000000	cangjie
對	otgdi	-1000000	cangjie
䓁	otgdi	-1000000	cangjie
𫴰	otgdi	-1000000	cangjie
𭔸	otgdi	-1000000	cangjie
𭔹	otgdi	-1000000	cangjie
𭔾	otgdi	-1000000	cangjie
𭊬	otgdp	-1000000	cangjie
𣴎	otge	-1000000	cangjie
𱻊	otge	-1000000	cangjie
𧅥	otgea	-1000000	cangjie
羨	otgeno	-1000000	cangjie
羔	otgf	-1000000	cangjie
羙	otgf	-1000000	cangjie
㸐	otgf	-1000000	cangjie
𤓉	otgf	-1000000	cangjie
𦍚	otgf	-1000000	cangjie
𤒿	otgf	-1000000	cangjie
𮌭	otgfb	-1000000	cangjie
𧂔	otgfe	-1000000	cangjie
𦎟	otgff	-1000000	cangjie
𮊰	otgfio	-1000000	cangjie
𡙡	otgfk	-1000000	cangjie
𩱋	otgfmb	-1000000	cangjie
羮	otgfmo	-1000000	cangjie
𮊰	otgfmo	-1000000	cangjie
䕀	otgfo	-1000000	cangjie
𫺵	otgfp	-1000000	cangjie
𧅩	otgfq	-1000000	cangjie
𱆓	otgftb	-1000000	cangjie
羹	otgftk	-1000000	cangjie
𮊱	otgftq	-1000000	cangjie
茥	otgg	-1000000	cangjie
䕭	otggf	-1000000	cangjie
葑	otggi	-1000000	cangjie
蓺	otggi	-1000000	cangjie
𮐦	otggi	-1000000	cangjie
蓺	otggk	-1000000	cangjie
𦏟	otggni	-1000000	cangjie
𡆐	otggrr	-1000000	cangjie
𡆒	otggrr	-1000000	cangjie
蕘	otggu	-1000000	cangjie
鸛	otghaf	-1000000	cangjie
𪅠	otghaf	-1000000	cangjie
𪇠	otghaf	-1000000	cangjie
𪇼	otghaf	-1000000	cangjie
𱉅	otghaf	-1000000	cangjie
𳏡	otghaf	-1000000	cangjie
𮊫	otghdp	-1000000	cangjie
羲	otghds	-1000000	cangjie
𦏁	otghds	-1000000	cangjie
𮊢	otghe	-1000000	cangjie
𦍶	otghen	-1000000	cangjie
𦍑	otghi	-1000000	cangjie
𧕶	otghii	-1000000	cangjie
𲿿	otghii	-1000000	cangjie
𣂷	otghml	-1000000	cangjie
𣂼	otghml	-1000000	cangjie
𢐱	otghn	-1000000	cangjie
𱥙	otghne	-1000000	cangjie
飌	otghni	-1000000	cangjie
義	otghqi	-1000000	cangjie
𣰻	otghqu	-1000000	cangjie
𦸻	otghr	-1000000	cangjie
𦏡	otghs	-1000000	cangjie
羌	otghu	-1000000	cangjie
𠒌	otghu	-1000000	cangjie
䒧	otgi	-1000000	cangjie
𧁈	otgid	-1000000	cangjie
爇	otgif	-1000000	cangjie
𤑔	otgif	-1000000	cangjie
𬋖	otgif	-1000000	cangjie
𭶢	otgif	-1000000	cangjie
𦿳	otgig	-1000000	cangjie
𫉷	otgig	-1000000	cangjie
藝	otgii	-1000000	cangjie
𮒛	otgii	-1000000	cangjie
𦎅	otgiio	-1000000	cangjie
𬞓	otgiku	-1000000	cangjie
𦵟	otgil	-1000000	cangjie
羡	otgimo	-1000000	cangjie
𦱰	otgin	-1000000	cangjie
羕	otgine	-1000000	cangjie
𦍛	otginu	-1000000	cangjie
𦿖	otgip	-1000000	cangjie
𲣒	otgiq	-1000000	cangjie
𲽡	otgiq	-1000000	cangjie
䕋	otgir	-1000000	cangjie
𫉥	otgis	-1000000	cangjie
蓋	otgit	-1000000	cangjie
𦿋	otgiv	-1000000	cangjie
𧃳	otgiv	-1000000	cangjie
𫉵	otgiv	-1000000	cangjie
𮒸	otgiv	-1000000	cangjie
䕮	otgjd	-1000000	cangjie
蕔	otgje	-1000000	cangjie
𧂞	otgjf	-1000000	cangjie
𧅹	otgjf	-1000000	cangjie
蓻	otgji	-1000000	cangjie
蓻	otgjk	-1000000	cangjie
𦶗	otgjo	-1000000	cangjie
𠵊	otgjr	-1000000	cangjie
𳉀	otgjv	-1000000	cangjie
美	otgk	-1000000	cangjie
𧁈	otgkd	-1000000	cangjie
𦍸	otgkdi	-1000000	cangjie
爇	otgkf	-1000000	cangjie
𩺁	otgkf	-1000000	cangjie
𤑔	otgkf	-1000000	cangjie
𬋖	otgkf	-1000000	cangjie
𭶢	otgkf	-1000000	cangjie
𦿳	otgkg	-1000000	cangjie
𫉷	otgkg	-1000000	cangjie
藝	otgki	-1000000	cangjie
𮒛	otgki	-1000000	cangjie
𲣒	otgkq	-1000000	cangjie
𲽡	otgkq	-1000000	cangjie
勸	otgks	-1000000	cangjie
𠢄	otgks	-1000000	cangjie
𫉥	otgks	-1000000	cangjie
𭄿	otgks	-1000000	cangjie
𧃳	otgkv	-1000000	cangjie
𫉵	otgkv	-1000000	cangjie
𮒸	otgkv	-1000000	cangjie
䓇	otglc	-1000000	cangjie
羛	otglln	-1000000	cangjie
𧕴	otglmi	-1000000	cangjie
𦎶	otglmp	-1000000	cangjie
𠜚	otgln	-1000000	cangjie
𠝆	otgln	-1000000	cangjie
𭄈	otgln	-1000000	cangjie
顴	otgmbc	-1000000	cangjie
𱂗	otgmbc	-1000000	cangjie
颧	otgmbo	-1000000	cangjie
𠏏	otgmio	-1000000	cangjie
𦱾	otgmj	-1000000	cangjie
羡	otgmmo	-1000000	cangjie
𱻌	otgmso	-1000000	cangjie
𥂯	otgmt	-1000000	cangjie
𤮴	otgmvn	-1000000	cangjie
𫅏	otgmym	-1000000	cangjie
𦍮	otgng	-1000000	cangjie
薵	otgni	-1000000	cangjie
𦲃	otgni	-1000000	cangjie
酄	otgnl	-1000000	cangjie
𨞂	otgnl	-1000000	cangjie
𮠆	otgnl	-1000000	cangjie
羑	otgno	-1000000	cangjie
莰	otgno	-1000000	cangjie
歡	otgno	-1000000	cangjie
羐	otgno	-1000000	cangjie
𭭕	otgno	-1000000	cangjie
𲉬	otgno	-1000000	cangjie
臡	otgobo	-1000000	cangjie
𦣚	otgobo	-1000000	cangjie
𦼜	otgof	-1000000	cangjie
𩁘	otgog	-1000000	cangjie
𩁢	otgog	-1000000	cangjie
𩁣	otgog	-1000000	cangjie
𩁤	otgog	-1000000	cangjie
𩁪	otgog	-1000000	cangjie
𩁬	otgog	-1000000	cangjie
𩁮	otgog	-1000000	cangjie
𫉊	otgog	-1000000	cangjie
𮦃	otgog	-1000000	cangjie
𦼛	otgoh	-1000000	cangjie
𫮱	otgoq	-1000000	cangjie
𧃻	otgot	-1000000	cangjie
薔	otgow	-1000000	cangjie
恙	otgp	-1000000	cangjie
戁	otgp	-1000000	cangjie
䓌	otgp	-1000000	cangjie
𦮢	otgpi	-1000000	cangjie
荺	otgpm	-1000000	cangjie
𦮢	otgpm	-1000000	cangjie
𦰶	otgpr	-1000000	cangjie
鹳	otgpym	-1000000	cangjie
𢺋	otgq	-1000000	cangjie
𮒫	otgqf	-1000000	cangjie
𦳻	otgql	-1000000	cangjie
䓀	otgr	-1000000	cangjie
𧀺	otgrc	-1000000	cangjie
䕵	otgrf	-1000000	cangjie
𦷓	otgrf	-1000000	cangjie
薹	otgrg	-1000000	cangjie
𱿀	otgrlo	-1000000	cangjie
𱾎	otgrm	-1000000	cangjie
𦸉	otgro	-1000000	cangjie
𲼱	otgro	-1000000	cangjie
