芭	1584
亨	1584
齿	1572
忽	1572
肠	1566
钢	1560
押	1557
玻	1556
姿	1548
召	1546
恰	1544
擅	1543
柔	1542
患	1540
剑	1538
篇	1538
汗	1537
牺	1536
阶	1535
割	1534
拔	1529
酸	1527
叶	1525
歇	1522
亿	1521
趟	1519
扭	1517
稣	1517
胶	1514
裸	1513
眠	1508
融	1507
仿	1499
抬	1496
臂	1487
潮	1485
舌	1482
舍	1482
焦	1481
赋	1481
悉	1478
径	1475
撑	1475
咯	1474
泥	1472
贩	1470
哼	1467
佬	1465
宴	1463
艘	1462
寸	1462
誉	1461
陈	1461
惩	1459
宜	1454
兔	1452
奈	1450
墓	1449
胃	1448
页	1442
挤	1438
脆	1437
桶	1435
巾	1435
伏	1434
佑	1433
询	1432
衫	1429
穷	1429
缠	1425
妒	1424
妆	1424
旋	1420
廉	1417
扬	1414
遥	1413
蜂	1413
侧	1407
舰	1407
夸	1406
筹	1404
朱	1403
企	1401
递	1400
铃	1397
酪	1396
刷	1394
纵	1393
衬	1392
猛	1386
耀	1385
耻	1383
振	1381
污	1379
册	1372
殿	1372
瘾	1372
唤	1371
棍	1366
璃	1364
填	1358
疾	1353
厄	1352
娅	1350
慰	1344
柏	1343
芝	1342
磅	1339
谍	1336
宿	1334
忌	1332
堪	1331
睁	1331
脖	1330
京	1329
陌	1328
返	1326
奉	1326
扇	1325
肌	1322
廊	1321
仓	1321
猴	1320
慌	1318
鉴	1316
凌	1313
仁	1306
孔	1301
税	1301
杆	1300
嫉	1298
箭	1291
哟	1289
塑	1284
湿	1281
揍	1280
丰	1278
捉	1278
膀	1274
幅	1274
恕	1274
吊	1272
踏	1270
泪	1268
罩	1260
尴	1257
郁	1257
尬	1256
茜	1256
姨	1249
崩	1246
港	1244
拆	1243
淋	1241
玉	1240
勾	1240
孙	1239
币	1239
魅	1234
署	1227
炮	1227
奴	1224
桃	1219
培	1218
弥	1217
抚	1215
甘	1213
唇	1212
腐	1209
截	1200
砍	1200
宙	1200
宠	1199
腰	1198
秋	1195
俗	1194
搅	1192
舱	1192
轨	1191
弯	1189
蛮	1188
侠	1188
恼	1188
渐	1188
滋	1188
萝	1187
闷	1183
陛	1183
爹	1182
措	1182
债	1180
吞	1176
肿	1176
仙	1174
详	1172
毯	1172
奔	1170
庄	1168
袖	1162
愈	1158
磁	1157
霉	1157
茨	1157
肺	1157
缓	1150
鹰	1150
逗	1148
储	1147
碗	1145
番	1138
肖	1137
嘲	1137
氧	1134
绩	1128
撕	1127
囚	1119
贾	1117
垒	1117
井	1114
娶	1112
勤	1110
艇	1110
炉	1109
旗	1108
昂	1104
垫	1103
冬	1099
葡	1098
栋	1093
萄	1092
滴	1091
渡	1089
钓	1086
薪	1084
腾	1082
驱	1081
钉	1080
横	1071
黛	1071
榄	1069
贼	1065
溃	1064
踩	1064
橄	1061
拘	1058
犬	1055
佣	1049
忧	1048
宰	1046
坠	1045
霸	1044
革	1043
惠	1040
瘤	1037
淡	1031
膝	1029
佐	1029
拦	1029
葛	1027
脾	1026
凉	1023
役	1022
菌	1021
崇	1020
厚	1020
哀	1019
浮	1015
逻	1015
赔	1015
卑	1014
熬	1014
狄	1012
矿	1010
谬	1010
抑	1009
漠	1009
芙	1008
壳	1002
腊	1000
屠	998
铺	997
茄	996
崔	996
腔	996
衡	994
逛	993
穆	992
趁	992
摧	990
晃	990
僵	990
盾	987
妥	979
赐	977
尘	976
堵	974
骂	973
窝	973
琼	972
岩	962
跃	961
粘	957
诈	957
胳	956
虐	954
诸	954
挨	953
喉	950
扑	950
谊	944
疲	943
董	941
搏	939
肃	938
倦	937
幼	937
嘉	935
诅	934
汀	932
映	931
蛛	930
械	928
俊	927
沟	927
愧	926
娱	925
刮	920
纠	918
挽	917
泉	917
催	914
袜	912
膊	911
晋	910
捡	908
叉	906
棕	905
狮	905
瘦	902
郡	898
栏	897
亏	897
氏	893
懒	891
央	891
蹲	891
灌	890
槟	890
谱	890
乏	888
哲	887
侣	886
矮	884
披	883
屏	883
疫	883
轰	882
拐	879
挪	878
沿	877
悬	875
贫	873
腹	873
讽	872
劝	871
裹	869
诡	868
抹	867
噩	863
朴	862
稿	860
慧	858
雕	858
姬	857
蜡	856
苹	854
粹	854
雾	853
淫	848
浓	845
添	845
莲	843
兜	843
喘	842
鲨	842
唉	840
锋	838
隶	836
肝	833
仗	832
坎	830
扩	829
契	828
沮	827
浑	826
竭	826
炎	825
疏	823
煮	821
呈	821
盐	821
鄙	821
匪	820
煎	820
耗	817
鹿	814
仆	814
炼	813
晶	811
衰	811
掘	810
谜	802
捷	800
馅	800
瞄	799
赎	796
肾	794
毙	792
沾	790
覆	786
烫	786
侄	785
喽	784
跪	783
逝	781
江	780
繁	779
赠	778
笼	777
川	777
湾	776
翼	774
筒	772
丸	771
薯	771
悄	770
蜘	769
伞	768
妨	768
塌	768
铐	768
吼	767
扶	767
谨	766
抖	766
屈	765
枚	765
辨	764
荐	763
擎	762
均	760
飘	755
绅	754
侮	752
矛	752
摘	750
润	749
峰	748
鸭	748
庞	747
贷	746
丛	744
饱	744
囊	743
剥	743
紫	741
氛	741
妄	740
漆	736
膏	734
虾	730
筋	728
慎	728
浅	728
眉	726
贪	726
勋	725
悠	722
夷	720
橱	719
兆	718
畏	717
枕	715
寂	715
鹅	711
疚	711
缸	709
陶	709
浆	708
讼	705
穴	705
忏	704
遮	704
瞬	704
玫	703
捣	701
串	699
慕	698
奎	697
兼	696
赤	694
脂	694
歧	692
瑰	691
垮	690
饶	690
疤	689
琪	687
篷	687
谣	685
猩	685
靴	685
涯	684
锅	682
桩	682
摊	680
钩	677
苍	677
妖	677
寿	676
嘻	676
凑	675
缉	672
酬	671
碟	671
促	670
舔	669
畜	669
廷	668
垂	668
纱	668
悦	668
畅	668
循	667
烛	666
辅	666
览	665
堕	665
棋	665
贡	664
颠	664
券	663
艳	663
衷	662
卜	662
盲	662
膜	662
珀	661
藤	660
肮	658
嗓	658
斑	657
氓	650
徽	650
稀	649
综	647
嚷	647
劣	646
珊	643
跨	642
扁	641
妳	638
豫	637
携	637
痒	636
粒	636
呕	635
跌	634
坟	631
御	630
贞	630
兮	628
镑	627
恒	627
罕	627
狐	626
阅	625
腕	624
钞	621
镖	621
寒	620
敞	619
棵	616
啰	616
肢	615
咙	615
匿	615
饥	612
薇	610
宅	610
棺	610
腺	609
岗	607
呜	607
刊	604
柴	601
橡	601
淇	601
盼	600
渣	600
阱	600
贿	599
捅	599
恤	598
棉	597
翅	597
迅	597
晒	595
贤	593
淹	593
龟	592
榜	591
喻	591
澳	589
泼	588
拟	588
椒	586
扳	586
舅	585
咨	584
歪	583
莓	583
躁	582
盆	581
蓄	581
慨	577
懦	576
碧	574
坑	574
颈	574
後	573
焰	571
鸽	567
乃	566
爪	563
钮	563
泣	563
熏	561
遣	561
祭	560
脊	560
趾	560
津	559
翘	558
翁	558
洒	557
稽	556
逆	556
柠	552
柱	551
滥	550
臀	549
皆	549
鸣	548
础	548
狸	547
嘱	545
耽	545
弊	542
蒸	541
锡	540
螺	540
柄	536
赴	535
浩	535
匠	535
宪	534
刹	533
凝	533
檬	533
昆	532
哨	531
炫	531
删	531
棚	531
冈	526
慷	526
戚	524
殖	524
届	522
叨	521
睹	521
绘	520
蚁	520
涨	519
顽	518
盔	517
隧	517
侍	515
厢	515
颁	515
匆	514
橙	513
卦	512
苗	511
捏	511
坡	510
剖	509
锤	509
拷	509
憎	509
丘	507
丫	507
芯	505
膛	502
豹	501
枝	500
旺	498
蝶	496
酗	494
芒	491
募	491
噪	490
锻	490
辉	490
叮	490
巷	489
戳	488
狙	487
寡	487
贯	486
锯	486
狡	484
驴	483
嚼	483
癫	483
卵	482
熙	481
叹	480
凤	478
潘	478
卸	476
唬	475
暑	475
癖	475
铲	474
夕	474
梭	472
茫	471
陋	470
掏	470
寞	470
纤	467
臣	467
冥	467
纷	466
嗑	466
蔽	466
俘	465
颤	464
轿	462
姜	461
砖	461
煤	461
咳	460
笛	460
驳	457
迁	457
宵	456
聘	455
铅	454
袍	454
洪	453
撼	452
蝙	451
卓	450
翔	450
蝠	449
炬	449
裔	448
粪	448
刘	448
蝴	446
秃	446
翠	445
浦	442
蛙	442
驻	441
眨	438
皂	438
幢	437
削	437
乞	436
聋	435
橘	435
锦	434
梳	433
呦	433
愁	433
沼	433
绵	432
赂	431
辐	431
鸦	431
拽	431
郊	431
阔	430
皱	430
哄	430
谐	429
蹦	429
窒	427
碳	426
孟	426
咋	426
赦	425
锐	424
帆	424
傅	424
剃	423
斥	423
峡	421
捞	420
铜	420
悼	420
驼	419
巢	419
淑	418
庇	418
跤	416
厦	414
逍	413
悍	412
仑	412
抄	412
禽	411
焕	410
履	410
醋	408
羽	408
蕉	405
肋	405
斜	403
棘	403
凳	402
砰	402
浸	402
衔	401
绒	400
雀	400
熄	400
谦	399
杖	398
悟	398
寺	397
醇	396
泛	396
霜	395
屉	395
茱	395
县	394
恳	394
逸	392
咕	391
蝇	391
殴	391
猾	391
韵	390
钝	390
葱	390
绞	390
饵	389
逢	388
奢	387
挫	387
兑	387
撇	387
弦	384
贸	383
壶	383
伽	382
掐	382
绷	380
蟹	379
昧	379
庸	378
帘	378
搁	377
梁	376
窥	376
涌	375
挚	373
祟	373
鳄	373
坛	373
窍	372
腥	372
竹	371
斤	369
晰	369
祥	369
坪	368
鲸	367
叙	366
溺	364
躯	363
旨	362
蔬	361
拇	361
浇	360
叠	359
绊	358
籍	357
邓	355
逞	355
疹	354
框	352
