#字	拼音	繁頻	簡頻
𮮺	qi	0	0
𮮺	zhai	0	0
𮮻	ji	0	0
𮮻	qi	0	0
𮮻	zhai	0	0
𮮼	ji	0	0
𮮼	qi	0	0
𮮼	zhai	0	0
𮮽	chi	0	0
𮮽	chuo	0	0
𮮾	chen	0	0
𮯀	ling	0	0
𮯂	tiao	0	0
𮯃	tiao	0	0
𮯄	chu	0	0
𮯅	ken	0	0
𮯅	yin	0	0
𮯇	chuo	0	0
𮯈	zhan	0	0
𮯋	e	0	0
𮯌	qu	0	0
𮯍	yao	0	0
𮯎	wo	0	0
𮯏	hu	0	0
𮯏	ken	0	0
𮯏	yin	0	0
𮯑	e	0	0
𮯓	xu	0	0
𮯘	yao	0	0
𮯘	yue	0	0
𮯙	ke	0	0
𮯙	qia	0	0
𮯚	kan	0	0
𮯛	gui	0	0
𮯛	jun	0	0
𮯜	gui	0	0
𮯜	jun	0	0
𮯝	gui	0	0
𮯝	jun	0	0
𮯞	gui	0	0
𮯞	jun	0	0
𮯟	gui	0	0
𮯟	jun	0	0
𮯰	ao	0	0
𮯰	men	0	0
𮯱	dan	0	0
𮯱	zhou	0	0
𮯲	tian	0	0
𮯲	tun	0	0
𮯲	zhun	0	0
𮯳	xie	0	0
𮯴	ni	0	0
𮯴	zhang	0	0
𮯵	mo	0	0
𮯵	ou	0	0
𮯵	wan	0	0
𮯶	ji	0	0
𮯷	cha	0	0
𮯸	li	0	0
𮯹	su	0	0
𮯺	qiao	0	0
𮯻	jing	0	0
𮯻	zhen	0	0
𮯼	jie	0	0
𮯾	han	0	0
𮰁	fu	0	0
𮰁	shang	0	0
𮰄	chong	0	0
𮰅	dian	0	0
𮰅	lan	0	0
𮰅	lang	0	0
𮰈	ling	0	0
𮰉	ping	0	0
𮰊	ji	0	0
𮰋	dou	0	0
𮰌	xiao	0	0
𮰌	xue	0	0
𮰌	you	0	0
𮰍	chi	0	0
𮰍	shi	0	0
𮰎	xiao	0	0
𮰑	an	0	0
𮰑	chang	0	0
𮰑	han	0	0
𮰒	yan	0	0
𮰒	ying	0	0
𮰓	que	0	0
𮰔	wei	0	0
𮰕	shu	0	0
𮰛	ren	0	0
𮰜	ao	0	0
𮰝	dian	0	0
𮰟	fen	0	0
𮰠	dang	0	0
𮰡	bo	0	0
𮰡	yu	0	0
𮰣	dai	0	0
𮰣	fang	0	0
𮰤	ba	0	0
𮰤	ju	0	0
𮰥	huan	0	0
𮰦	zou	0	0
𮰧	yu	0	0
𮰪	dou	0	0
𮰫	an	0	0
𮰬	chang	0	0
𮰬	shang	0	0
𮰮	nong	0	0
𮰰	hui	0	0
𮰲	zhao	0	0
𮰶	fan	0	0
𮰸	yi	0	0
𮰹	miao	0	0
𮰻	feng	0	0
𮰼	wei	0	0
𮰽	yue	0	0
𮰾	lan	0	0
𮰿	qie	0	0
𮱀	sha	0	0
𮱀	xing	0	0
𮱁	hua	0	0
𮱁	jin	0	0
𮱂	yu	0	0
𮱅	lou	0	0
𮱆	min	0	0
𮱇	lian	0	0
𮱈	hui	0	0
𮱊	luo	0	0
𮱋	xiao	0	0
𮱌	lan	0	0
𮱍	qing	0	0
𮱎	hou	0	0
𮱐	wan	0	0
𮱑	yan	0	0
𮱒	niao	0	0
𮱓	chi	0	0
𮱓	li	0	0
𮱔	man	0	0
𮱕	ying	0	0
𮱚	lu	0	0
𮱜	gui	0	0
𮱞	chong	0	0
𮱠	juan	0	0
𮱠	jun	0	0
𮱡	shao	0	0
𮱢	sha	0	0
𮱣	tui	0	0
𮱥	ren	0	0
𮱥	yin	0	0
𮱦	feng	0	0
𮱧	dai	0	0
𮱨	an	0	0
𮱨	han	0	0
𮱩	yun	0	0
𮱪	kua	0	0
𮱫	bin	0	0
𮱬	yue	0	0
𮱭	ling	0	0
𮱯	dan	0	0
𮱱	feng	0	0
𮱲	ji	0	0
𮱲	qi	0	0
𮱵	qiao	0	0
𮱸	bi	0	0
𮱹	shan	0	0
𮱻	jing	0	0
𮱼	pei	0	0
𮱿	xian	0	0
𮲀	ju	0	0
𮲁	qian	0	0
𮲂	feng	0	0
𮲃	le	0	0
𮲃	yue	0	0
𮲄	tong	0	0
𮲅	shen	0	0
𮲅	shun	0	0
𮲆	bu	0	0
𮲇	guo	0	0
𮲈	lang	0	0
𮲉	mei	0	0
𮲊	ci	0	0
𮲊	yuan	0	0
𮲋	jun	0	0
𮲍	zhi	0	0
𮲎	cheng	0	0
𮲎	sheng	0	0
𮲏	deng	0	0
𮲏	ji	0	0
𮲏	kui	0	0
𮲐	yi	0	0
𮲒	qing	0	0
𮲓	chun	0	0
𮲓	shu	0	0
𮲔	ai	0	0
𮲔	gu	0	0
𮲔	zhu	0	0
𮲕	mu	0	0
𮲙	jin	0	0
𮲙	jing	0	0
𮲛	xi	0	0
𮲝	yao	0	0
𮲞	ben	0	0
𮲟	xu	0	0
𮲡	yi	0	0
𮲢	ni	0	0
𮲥	cheng	0	0
𮲥	ting	0	0
𮲦	sou	0	0
𮲧	feng	0	0
𮲨	bin	0	0
𮲫	ben	0	0
𮲫	xi	0	0
𮲫	xian	0	0
𮲬	li	0	0
𮲬	tai	0	0
𮲭	cong	0	0
𮲮	shuang	0	0
𮲯	si	0	0
𮲰	bi	0	0
𮲱	sang	0	0
𮲲	qing	0	0
𮲴	zhi	0	0
𮲶	jian	0	0
𮲸	yang	0	0
𮲹	ta	0	0
𮲺	ge	0	0
𮲺	he	0	0
𮲺	xie	0	0
𮲿	zheng	0	0
𮳃	cha	0	0
𮳅	wa	0	0
𮳆	he	0	0
𮳉	mu	0	0
𮳊	yi	0	0
𮳍	kuo	0	0
𮳏	xian	0	0
𮳐	chen	0	0
𮳑	jie	0	0
𮳔	fei	0	0
𮳖	yan	0	0
𮳗	shu	0	0
𮳚	wo	0	0
𮳛	fei	0	0
𮳜	yi	0	0
𮳝	fei	0	0
𮳠	feng	0	0
𮳢	zhu	0	0
𮳣	lian	0	0
𮳤	gou	0	0
𮳥	lao	0	0
𮳦	yan	0	0
𮳧	qiao	0	0
𮳨	di	0	0
𮳬	lian	0	0
𮳮	jie	0	0
𮳱	fen	0	0
𮳱	hui	0	0
𮳳	chuang	0	0
𮳳	cong	0	0
𮳳	zong	0	0
𮳴	ye	0	0
𮳵	gu	0	0
𮳵	jia	0	0
𮳷	bu	0	0
𮳸	hong	0	0
𮳺	fan	0	0
𮳺	mu	0	0
𮳻	li	0	0
𮴀	wan	0	0
𮴂	yi	0	0
𮴃	de	0	0
𮴃	di	0	0
𮴅	lun	0	0
𮴆	pei	0	0
𮴇	feng	0	0
𮴉	zhi	0	0
𮴊	qu	0	0
𮴋	shi	0	0
𮴌	lan	0	0
𮴏	yi	0	0
𮴐	chuang	0	0
𮴐	yi	0	0
𮴔	ye	0	0
𮴗	yao	0	0
𮴘	da	0	0
𮴙	zou	0	0
𮴚	jian	0	0
𮴚	keng	0	0
𮴛	he	0	0
𮴜	ken	0	0
𮴜	yin	0	0
𮴞	wei	0	0
𮴟	ling	0	0
𮴡	ku	0	0
𮴡	sheng	0	0
𮴡	zai	0	0
𮴣	shou	0	0
𮴤	cheng	0	0
𮴦	fou	0	0
𮴦	fu	0	0
𮴧	shi	0	0
𮴧	si	0	0
𮴧	yi	0	0
𮴨	cong	0	0
𮴩	xi	0	0
𮴫	weng	0	0
𮴯	chang	0	0
𮴯	yang	0	0
𮴶	ying	0	0
𮴷	wei	0	0
𮴸	can	0	0
𮴹	lan	0	0
𮴼	yan	0	0
𮴾	wei	0	0
𮴿	tian	0	0
𮵁	bi	0	0
𮵅	nai	0	0
𮵅	wo	0	0
𮵅	xi	0	0
𮵆	wei	0	0
𮵉	chai	0	0
𮵋	yan	0	0
𮵎	lei	0	0
𮵏	yi	0	0
𮵐	diao	0	0
𮵐	qiao	0	0
𮵑	nao	0	0
𮵒	yu	0	0
𮵓	yan	0	0
𮵕	bing	0	0
𮵕	biong	0	0
𮵕	mao	0	0
𮵕	mou	0	0
𮵖	yu	0	0
𮵙	yue	0	0
𮵛	xiu	0	0
𮵠	yi	0	0
𮵣	zhen	0	0
𮵤	ren	0	0
𮵤	shen	0	0
𮵤	zhen	0	0
𮵥	chen	0	0
𮵨	bin	0	0
𮵫	liao	0	0
𮵬	cong	0	0
𮵬	suan	0	0
𮵭	feng	0	0
𮵮	diao	0	0
𮵱	lai	0	0
𮵳	ying	0	0
𮵴	qi	0	0
𮵴	zhi	0	0
𮵷	bi	0	0
𮵷	jin	0	0
𮵺	qi	0	0
𮵻	bing	0	0
𮵽	dou	0	0
𮵾	jin	0	0
𮵿	cha	0	0
𮶀	en	0	0
𮶁	guan	0	0
𮶁	lun	0	0
𮶂	feng	0	0
𮶃	tao	0	0
𮶅	rong	0	0
𮶆	zhou	0	0
𮶇	qu	0	0
𮶈	jiu	0	0
𮶋	chong	0	0
𮶌	qiao	0	0
𮶍	chong	0	0
𮶏	min	0	0
𮶏	xuan	0	0
𮶐	zi	0	0
𮶑	feng	0	0
𮶑	wang	0	0
𮶒	xi	0	0
𮶔	wei	0	0
𮶕	xi	0	0
𮶖	xia	0	0
𮶗	gan	0	0
𮶘	yun	0	0
𮶙	jian	0	0
𮶚	zhi	0	0
𮶛	qi	0	0
𮶜	lan	0	0
𮶜	zhai	0	0
𮶝	ai	0	0
𮶝	chai	0	0
𮶝	e	0	0
𮶝	zi	0	0
𮶞	fei	0	0
𮶟	lan	0	0
𮶠	bu	0	0
𮶡	xie	0	0
𮶡	ye	0	0
𮶢	chuang	0	0
𮶤	yun	0	0
𮶦	mei	0	0
𮶩	si	0	0
𮶪	ju	0	0
𮶫	jian	0	0
𮶬	jian	0	0
𮶭	rui	0	0
𮶮	bei	0	0
𮶯	xian	0	0
𮶳	wei	0	0
𮶷	man	0	0
𮶷	min	0	0
𮶸	jin	0	0
𮶺	rui	0	0
𮶻	fei	0	0
𮶼	shi	0	0
𮶽	fan	0	0
𮶽	qiu	0	0
𮶾	xiao	0	0
𮶿	yi	0	0
𮷃	yi	0	0
𮷄	jiao	0	0
𮷄	jue	0	0
𮷅	dong	0	0
𮷅	jian	0	0
𮷇	le	0	0
𮷈	ji	0	0
𮷈	qi	0	0
𮷉	yang	0	0
𮷊	bo	0	0
𮷍	zhu	0	0
𮷏	yun	0	0
𮷖	gui	0	0
𮷗	dai	0	0
𮷗	tai	0	0
𮷚	zang	0	0
𮷛	hong	0	0
𮷝	tao	0	0
𮷞	ting	0	0
𮷟	he	0	0
𮷠	jing	0	0
𮷡	ti	0	0
𮷢	jin	0	0
𮷣	wei	0	0
𮷣	yuan	0	0
𮷤	xia	0	0
𮷥	ting	0	0
𮷧	kuo	0	0
𮷧	shi	0	0
𮷨	li	0	0
𮷩	luan	0	0
𮷩	yue	0	0
𮷪	jian	0	0
𮷬	xi	0	0
𮷯	xi	0	0
𮷰	bao	0	0
𮷲	cong	0	0
𮷳	xian	0	0
𮷴	de	0	0
𮷵	ji	0	0
𮷶	yi	0	0
𮷷	ji	0	0
𮷸	yuan	0	0
𮷺	qin	0	0
𮷻	liu	0	0
𮷽	shu	0	0
𮸀	jian	0	0
𮸀	lian	0	0
𮸂	ran	0	0
𮸃	pi	0	0
𮸄	rong	0	0
𮸄	yue	0	0
𮸆	qing	0	0
𮸈	jun	0	0
𮸊	chan	0	0
𮸋	yu	0	0
𮸌	shi	0	0
𮸏	cuan	0	0
𮸏	jian	0	0
𮸏	juan	0	0
𮸐	fang	0	0
𮸔	bo	0	0
𮸕	fu	0	0
𮸖	jian	0	0
𮸗	xian	0	0
𮸙	qin	0	0
𮸛	kai	0	0
𮸜	kai	0	0
𮸞	qi	0	0
𮸟	shang	0	0
𮸠	xian	0	0
𮸢	kai	0	0
𮸤	ao	0	0
𮸥	xie	0	0
𮸥	ya	0	0
𮸦	fu	0	0
𮸧	que	0	0
𮸨	qing	0	0
𮸩	xi	0	0
𮸩	xing	0	0
𮸫	fan	0	0
𮸬	yun	0	0
𮸮	xie	0	0
𮸲	long	0	0
𮸳	shao	0	0
𮸶	xian	0	0
𮸷	yun	0	0
𮸹	gu	0	0
𮸺	pin	0	0
𮸻	yang	0	0
𮸼	biao	0	0
𮸽	fei	0	0
𮹀	pin	0	0
𮹁	jun	0	0
𮹂	fei	0	0
𮹄	dun	0	0
𮹄	tun	0	0
𮹄	zhun	0	0
𮹅	mo	0	0
𮹆	yi	0	0
𮹋	zhou	0	0
𮹌	wen	0	0
𮹑	si	0	0
𮹓	hou	0	0
𮹕	dai	0	0
𮹕	yuan	0	0
𮹗	ling	0	0
𮹘	ying	0	0
𮹙	he	0	0
𮹜	yan	0	0
𮹝	da	0	0
𰀁	chan	0	0
𰀁	chuan	0	0
𰀂	nve	0	0
𰀃	mao	0	0
𰀄	wang	0	0
𰀄	wu	0	0
𰀆	gou	0	0
𰀆	ku	0	0
𰀈	qing	0	0
𰀉	fu	0	0
𰀊	ping	0	0
𰀋	wei	0	0
𰀎	shang	0	0
𰀏	shang	0	0
𰀐	tian	0	0
𰀒	qi	0	0
𰀒	qie	0	0
𰀒	xie	0	0
𰀓	gui	0	0
𰀔	chu	0	0
𰀕	li	0	0
𰀖	lu	0	0
𰀗	yan	0	0
𰀘	hai	0	0
𰀚	wai	0	0
𰀛	chu	0	0
𰀝	bei	0	0
𰀞	nao	0	0
𰀟	luan	0	0
𰀠	bo	0	0
𰀠	bu	0	0
𰀠	ci	0	0
𰀡	qian	0	0
𰀡	xian	0	0
𰀣	fu	0	0
𰀧	chou	0	0
𰀩	zhu	0	0
𰀪	ye	0	0
𰀫	shu	0	0
𰀬	ying	0	0
𰀮	ci	0	0
𰀶	dang	0	0
𰀷	jue	0	0
𰀺	yong	0	0
𰀻	tiao	0	0
𰁃	ruan	0	0
𰁇	xiong	0	0
𰁑	dong	0	0
𰁒	chuan	0	0
𰁓	cheng	0	0
𰁓	jing	0	0
𰁕	kong	0	0
𰁖	ji	0	0
𰁖	qi	0	0
𰁗	bai	0	0
𰁗	bo	0	0
𰁘	di	0	0
𰁙	er	0	0
𰁚	e	0	0
𰁛	zhuan	0	0
𰁜	luan	0	0
𰁝	beng	0	0
𰁞	huai	0	0
𰁟	mo	0	0
𰁠	dong	0	0
𰁡	nuo	0	0
𰁡	ru	0	0
𰁢	yi	0	0
𰁣	di	0	0
𰁤	yi	0	0
𰁥	wang	0	0
𰁦	you	0	0
𰁧	song	0	0
𰁨	pian	0	0
𰁩	kui	0	0
𰁬	ju	0	0
𰁭	yi	0	0
𰁮	ba	0	0
𰁮	po	0	0
𰁯	yin	0	0
𰁰	bei	0	0
𰁰	bi	0	0
𰁰	bo	0	0
𰁰	fo	0	0
𰁰	fu	0	0
𰁱	an	0	0
𰁲	zhi	0	0
𰁳	ou	0	0
𰁳	qu	0	0
𰁶	dai	0	0
𰁸	dang	0	0
𰁸	tang	0	0
𰁹	shao	0	0
𰁹	zhao	0	0
𰁺	ling	0	0
𰁻	yu	0	0
𰁼	xiang	0	0
𰁽	ye	0	0
𰁾	fu	0	0
𰁿	cang	0	0
𰁿	lin	0	0
𰂀	hou	0	0
𰂂	di	0	0
𰂃	xun	0	0
𰂄	di	0	0
𰂅	tan	0	0
𰂆	tiao	0	0
𰂇	pei	0	0
𰂈	nu	0	0
𰂉	zhou	0	0
𰂊	lin	0	0
𰂋	an	0	0
𰂌	qi	0	0
𰂍	jun	0	0
𰂎	xian	0	0
𰂏	yu	0	0
𰂓	bei	0	0
𰂓	bi	0	0
𰂓	bo	0	0
𰂓	fo	0	0
𰂓	fu	0	0
𰂕	ji	0	0
𰂖	jie	0	0
𰂗	di	0	0
𰂘	xing	0	0
𰂙	shu	0	0
𰂙	yu	0	0
𰂛	zhi	0	0
𰂜	tui	0	0
𰂝	san	0	0
𰂟	ji	0	0
𰂠	zhou	0	0
𰂢	e	0	0
𰂢	wu	0	0
𰂣	bei	0	0
𰂣	bi	0	0
𰂣	bo	0	0
𰂣	fo	0	0
𰂣	fu	0	0
𰂥	niao	0	0
𰂥	tu	0	0
𰂦	lv	0	0
𰂧	shun	0	0
𰂨	zhui	0	0
𰂩	shou	0	0
𰂫	yun	0	0
𰂬	seng	0	0
𰂭	si	0	0
𰂮	zhi	0	0
𰂱	cheng	0	0
𰂴	ye	0	0
𰂵	chou	0	0
𰂶	niao	0	0
𰂷	zi	0	0
𰂸	xiang	0	0
𰂹	jian	0	0
𰂻	ying	0	0
𰂼	chan	0	0
𰂽	jie	0	0
𰂾	shi	0	0
𰂿	gui	0	0
𰃆	cuan	0	0
𰃆	zan	0	0
𰃈	tu	0	0
𰃊	zhao	0	0
𰃋	ji	0	0
𰃍	hong	0	0
𰃎	dou	0	0
𰃏	zhong	0	0
𰃖	shi	0	0
𰃖	xi	0	0
𰃗	shi	0	0
𰃘	xia	0	0
𰃝	zun	0	0
𰃞	shi	0	0
𰃞	xi	0	0
𰃠	qi	0	0
𰃡	pa	0	0
𰃢	xun	0	0
𰃣	luo	0	0
𰃤	xiu	0	0
𰃥	nao	0	0
𰃦	jiong	0	0
𰃦	men	0	0
𰃧	wang	0	0
𰃨	wang	0	0
𰃩	ce	0	0
𰃪	gang	0	0
𰃫	jiong	0	0
𰃭	jing	0	0
𰃯	san	0	0
𰃰	zai	0	0
𰃰	zi	0	0
𰃱	zai	0	0
𰃱	zi	0	0
𰃲	tan	0	0
𰃳	gan	0	0
𰃴	gan	0	0
𰃵	shi	0	0
𰃷	cang	0	0
𰃸	nuan	0	0
𰃹	li	0	0
𰃺	bo	0	0
𰃻	bi	0	0
𰃻	duo	0	0
𰃼	yi	0	0
𰃽	chen	0	0
𰃿	dou	0	0
𰃿	du	0	0
𰄁	shen	0	0
𰄈	die	0	0
𰄈	yi	0	0
𰄒	si	0	0
𰄔	ai	0	0
𰄘	ji	0	0
𰄚	diao	0	0
𰄜	bao	0	0
𰄜	bo	0	0
𰄝	ti	0	0
𰄞	tuan	0	0
𰄞	zhuan	0	0
𰄡	wen	0	0
𰄢	wen	0	0
𰄨	ku	0	0
𰄩	yi	0	0
𰄭	li	0	0
𰄯	chi	0	0
𰄯	la	0	0
𰄰	ting	0	0
𰄱	ban	0	0
𰄻	lian	0	0
𰄾	chuang	0	0
𰅁	gua	0	0
𰅃	fen	0	0
𰅆	ci	0	0
𰅈	chan	0	0
𰅉	qin	0	0
𰅊	liang	0	0
𰅋	kong	0	0
𰅍	chi	0	0
𰅍	shi	0	0
𰅏	lu	0	0
𰅐	meng	0	0
𰅑	geng	0	0
𰅓	qi	0	0
𰅔	lv	0	0
𰅕	cao	0	0
𰅖	qi	0	0
𰅖	qie	0	0
𰅖	xie	0	0
𰅖	zhi	0	0
𰅛	ju	0	0
𰅡	bi	0	0
𰅢	ni	0	0
𰅢	yi	0	0
𰅣	ke	0	0
𰅣	mian	0	0
𰅤	wei	0	0
𰅥	du	0	0
𰅦	dan	0	0
𰅩	gui	0	0
𰅩	ju	0	0
𰅩	kui	0	0
𰅪	gui	0	0
𰅫	xi	0	0
𰅬	po	0	0
𰅭	ou	0	0
𰅭	wu	0	0
𰅮	yun	0	0
𰅰	zhi	0	0
𰅱	qin	0	0
𰅲	ban	0	0
𰅴	zhen	0	0
𰅵	pi	0	0
𰅶	jing	0	0
𰅷	nao	0	0
𰅸	zhang	0	0
𰅹	chu	0	0
𰅻	xia	0	0
𰅽	zhen	0	0
𰅾	pang	0	0
𰆀	zao	0	0
𰆂	zao	0	0
𰆃	yin	0	0
𰆄	zhuan	0	0
𰆅	si	0	0
𰆆	heng	0	0
𰆇	qi	0	0
𰆇	qie	0	0
𰆇	xie	0	0
𰆈	heng	0	0
𰆉	kui	0	0
𰆋	zhuan	0	0
𰆍	yu	0	0
𰆎	luan	0	0
𰆓	xi	0	0
𰆕	wei	0	0
𰆖	yuan	0	0
𰆗	ban	0	0
𰆗	fan	0	0
𰆗	pan	0	0
𰆘	ren	0	0
𰆙	li	0	0
𰆙	tai	0	0
𰆚	lan	0	0
𰆚	qian	0	0
𰆜	shu	0	0
𰆝	hou	0	0
𰆞	yi	0	0
𰆟	jian	0	0
𰆡	jue	0	0
𰆢	jue	0	0
𰆣	jue	0	0
𰆤	jiu	0	0
𰆥	pang	0	0
𰆦	luan	0	0
𰆧	tiao	0	0
𰆨	shu	0	0
𰆩	jue	0	0
𰆪	yan	0	0
𰆬	yuan	0	0
𰆭	fa	0	0
𰆮	bian	0	0
𰆰	zhi	0	0
𰆲	you	0	0
𰆳	xue	0	0
𰆴	bian	0	0
𰆶	ji	0	0
𰆷	guai	0	0
𰆸	de	0	0
𰆸	dei	0	0
𰆺	zuo	0	0
𰆻	xie	0	0
𰆼	fu	0	0
𰆿	pi	0	0
𰇀	gai	0	0
𰇂	zhou	0	0
𰇃	sang	0	0
𰇅	xi	0	0
𰇇	nuo	0	0
𰇉	hong	0	0
𰇊	bo	0	0
𰇋	tong	0	0
𰇌	jiu	0	0
𰇎	dong	0	0
𰇎	jian	0	0
𰇏	mu	0	0
𰇐	xi	0	0
𰇑	ce	0	0
𰇕	jia	0	0
𰇕	qian	0	0
𰇖	dong	0	0
𰇖	hong	0	0
𰇗	gou	0	0
𰇘	ji	0	0
𰇘	ke	0	0
𰇚	bo	0	0
𰇚	po	0	0
𰇜	qi	0	0
𰇝	shi	0	0
𰇞	hong	0	0
𰇞	hou	0	0
𰇟	shang	0	0
𰇠	jia	0	0
𰇡	po	0	0
𰇢	sang	0	0
𰇣	lei	0	0
𰇣	si	0	0
𰇣	xi	0	0
𰇩	bai	0	0
𰇪	e	0	0
𰇫	yi	0	0
𰇭	an	0	0
𰇭	yan	0	0
𰇰	zhu	0	0
𰇲	tan	0	0
𰇴	ji	0	0
𰇴	li	0	0
𰇶	gu	0	0
𰇷	long	0	0
𰇷	zhong	0	0
𰇸	fang	0	0
𰇺	tang	0	0
𰇼	can	0	0
𰇼	shan	0	0
𰇽	tie	0	0
𰇾	zhu	0	0
𰈁	diao	0	0
𰈂	zhi	0	0
𰈄	ji	0	0
𰈄	yin	0	0
𰈆	lan	0	0
𰈇	chang	0	0
𰈈	hao	0	0
𰈊	dian	0	0
𰈍	chen	0	0
𰈎	ji	0	0
𰈐	nao	0	0
𰈒	nv	0	0
𰈓	lan	0	0
𰈔	hun	0	0
𰈚	ben	0	0
𰈚	bin	0	0
𰈝	mei	0	0
𰈡	bie	0	0
𰈢	da	0	0
𰈣	xiu	0	0
𰈥	chuai	0	0
𰈥	chuo	0	0
𰈥	cui	0	0
𰈥	qi	0	0
𰈥	su	0	0
𰈥	yue	0	0
𰈦	he	0	0
𰈪	liu	0	0
𰈪	lu	0	0
𰈫	gu	0	0
𰈬	e	0	0
𰈭	jiao	0	0
𰈮	ke	0	0
𰈯	nie	0	0
𰈯	yan	0	0
𰈯	za	0	0
𰈳	jiao	0	0
𰈶	po	0	0
𰈸	ju	0	0
𰈺	shao	0	0
𰈺	tao	0	0
𰈼	yin	0	0
𰉀	jia	0	0
𰉁	yan	0	0
𰉄	can	0	0
𰉄	za	0	0
𰉄	zan	0	0
𰉅	kang	0	0
𰉋	yu	0	0
𰉌	long	0	0
𰉎	zang	0	0
𰉏	dian	0	0
𰉏	zhan	0	0
𰉐	si	0	0
𰉑	yu	0	0
𰉒	se	0	0
𰉓	yu	0	0
𰉖	yan	0	0
𰉗	gui	0	0
𰉘	han	0	0
𰉘	wei	0	0
𰉙	gang	0	0
𰉚	xian	0	0
𰉜	kuai	0	0
𰉝	hao	0	0
𰉞	yin	0	0
𰉡	tong	0	0
𰉣	tu	0	0
𰉣	yi	0	0
𰉥	jia	0	0
𰉥	xia	0	0
𰉧	ya	0	0
𰉨	feng	0	0
𰉩	jiao	0	0
𰉩	qiao	0	0
𰉩	que	0	0
𰉪	ye	0	0
𰉭	xun	0	0
𰉯	cheng	0	0
𰉰	tian	0	0
𰉰	zhen	0	0
𰉱	jian	0	0
𰉲	wan	0	0
𰉳	chi	0	0
𰉵	keng	0	0
𰉷	tao	0	0
𰉺	ju	0	0
𰉼	beng	0	0
𰉼	peng	0	0
𰉽	bo	0	0
𰉽	jue	0	0
𰉽	xue	0	0
𰉾	xie	0	0
𰉿	jun	0	0
𰉿	shun	0	0
𰊀	rui	0	0
𰊂	di	0	0
𰊂	zhi	0	0
𰊃	qiang	0	0
𰊄	sheng	0	0
𰊅	chan	0	0
𰊈	qiang	0	0
𰊉	pu	0	0
𰊊	zi	0	0
𰊋	che	0	0
𰊌	ni	0	0
𰊍	yuan	0	0
𰊏	bao	0	0
𰊏	bu	0	0
𰊏	pu	0	0
𰊑	lan	0	0
𰊑	xian	0	0
𰊒	ni	0	0
𰊓	cheng	0	0
𰊕	dong	0	0
𰊗	yi	0	0
𰊙	ku	0	0
𰊛	gui	0	0
𰊛	kui	0	0
𰊜	ji	0	0
𰊟	man	0	0
𰊡	yan	0	0
𰊢	jian	0	0
𰊢	qian	0	0
𰊢	zan	0	0
𰊣	xi	0	0
𰊣	yao	0	0
𰊤	chen	0	0
𰊩	yin	0	0
𰊪	yin	0	0
𰊭	jian	0	0
𰊭	keng	0	0
𰊮	xiao	0	0
𰊰	kai	0	0
𰊱	cu	0	0
𰊳	ne	0	0
𰊶	mo	0	0
𰊶	wan	0	0
𰊷	cheng	0	0
𰊼	lu	0	0
𰊽	hao	0	0
𰊾	xun	0	0
𰊿	li	0	0
𰊿	lie	0	0
𰋀	ji	0	0
𰋀	qi	0	0
𰋀	yin	0	0
𰋂	pu	0	0
𰋉	xi	0	0
𰋋	gu	0	0
𰋌	qing	0	0
𰋍	ku	0	0
𰋍	sheng	0	0
𰋍	zai	0	0
𰋎	yuan	0	0
𰋏	fu	0	0
𰋔	zhou	0	0
𰋕	cong	0	0
𰋖	lou	0	0
𰋙	ju	0	0
𰋛	tao	0	0
𰋜	shuang	0	0
𰋞	zheng	0	0
𰋟	chong	0	0
𰋟	zhong	0	0
𰋠	chun	0	0
𰋢	na	0	0
𰋢	nei	0	0
𰋣	cong	0	0
𰋤	qi	0	0
𰋧	fen	0	0
𰋨	bi	0	0
𰋩	jiao	0	0
𰋫	bi	0	0
𰋫	fei	0	0
𰋬	ji	0	0
𰋬	qi	0	0
𰋮	gan	0	0
𰋮	qian	0	0
𰋰	ze	0	0
𰋲	beng	0	0
𰋵	an	0	0
𰋵	yan	0	0
𰋶	jia	0	0
𰋷	ying	0	0
𰋸	dang	0	0
𰋸	yang	0	0
𰋹	zhuan	0	0
𰋻	mei	0	0
𰋼	yao	0	0
𰋽	yan	0	0
𰋾	bi	0	0
𰋿	bai	0	0
𰋿	xing	0	0
𰌀	xing	0	0
𰌀	ying	0	0
𰌁	mei	0	0
𰌂	zheng	0	0
𰌄	da	0	0
𰌅	pa	0	0
𰌆	qian	0	0
𰌇	ze	0	0
𰌈	zhi	0	0
𰌉	shen	0	0
𰌉	ying	0	0
𰌉	yun	0	0
𰌋	min	0	0
𰌌	jian	0	0
𰌍	xing	0	0
𰌎	tai	0	0
𰌏	hua	0	0
𰌑	ban	0	0
𰌒	pi	0	0
𰌔	liao	0	0
𰌖	ning	0	0
𰌗	li	0	0
𰌙	lan	0	0
𰌚	ao	0	0
𰌞	mian	0	0
𰌡	zi	0	0
𰌢	niu	0	0
𰌦	ya	0	0
𰌧	shu	0	0
𰌨	shao	0	0
𰌩	li	0	0
𰌩	shi	0	0
𰌭	hai	0	0
𰌰	xue	0	0
𰌱	can	0	0
𰌱	chan	0	0
𰌲	lao	0	0
𰌴	kong	0	0
𰌵	ca	0	0
𰌵	cha	0	0
𰌷	wei	0	0
𰌸	zhi	0	0
𰌸	zi	0	0
𰌻	zhai	0	0
𰌽	bin	0	0
𰌾	bin	0	0
𰌿	qing	0	0
𰍀	jia	0	0
𰍁	chou	0	0
𰍁	you	0	0
𰍂	kou	0	0
𰍄	dui	0	0
𰍅	ku	0	0
