 	gtzm,gxzm
𬇞	valo·氵一冂人
𬇟	vskv·氵丶水
𬇠	vhy·氵戊𠃌
𬇡	vjnd·氵口{巟下}
𬇢	vjad·氵口一{于下}
𬇣	vuli·氵䒑巾
𬇤	vwya·氵宀子
𬇥	vub·氵龹
𬇦	ubkv·龹水
𬇧	vbji·氵工口丨
𬇨	vbwz·氵士心
𬇩	vfb·氵木土
𬇪	vfbi·氵木二亅
𬇫	vdyi·氵扌巴
𬇬	vakm·氵一业丿
𬇭	vkai·氵小丿一卜
𬇮	vqsh·氵殳亡
𬇯	vukd·氵{判左}刂
𬇰	vtwz·氵门心
𬇱	vkj·氵水口
𬇲	vysf·氵刀丶木
𬇳	vxpd·氵尸斤
𬇴	vxyj·氵尸𠃌口
𬇵	vaza·氵一止一㇉一
𬇶	dvmr·{于下}{冫く}丶⺧儿
𬇷	vfk·氵木日
𬇸	vbfa·氵二㇉木一
𬇹	vjcs·氵囗玉
𬇺	vqan·氵⺇一白
𬇻	nkyk·白子水
𬇼	vrf·氵{鸟上}木
𬇽	vwq·氵戶⺼
𬇾	skjr·永十口儿
𬇿	vuzi·氵䒑𠃋厶卜
𬈀	vsq·氵文月
𬈁	vuke·氵丷日十
𬈂	vylk·氵子皿
𬈃	vxuc·氵又丷丰
𬈄	yzpk·弓人彡水
𬈅	vbji·氵土厶口丨
𬈆	vfjy·氵木口力
𬈇	vaof·氵一冂人木
𬈈	vbai·氵二{丿丨}一止
𬈉	vbaj·氵土⺁一口
𬈊	vhaj·氵{匸}儿丁口
𬈋	vkxl·氵〢又皿
𬈌	vkrj·氵日勹口
𬈍	vnaz·氵{叟上}一㇉
𬈎	vmte·氵禾⺀十
𬈏	vmx·氵⺮马
𬈐	vwrl·氵冖儿目,vwol·氵冖八目
𬈑	vwlo·氵冖且八
𬈒	vwnr·氵冖白匕
𬈓	vwxr·氵冖儿尸匕
𬈔	vkki·氵水田
𬈕	vynl·氵弓{丿丨}贝
𬈖	vazy·氵一𠃋厶𠃋厶阝
𬈗	vdpz·氵扌爫女
𬈘	veok·氵龷八水
𬈙	vcbk·氵𡗗示
𬈚	vcqy·氵龶月了
𬈛	kvnk·水厂白小
𬈜	viwk·氵丨一⺊冖水,vewk·氵艹冖水
𬈝	voqk·氵人一月〣
𬈞	vmrw·氵⺧儿心
𬈟	vssr·氵亠儿亠𧘇
𬈠	vsjk·氵亠口田
𬈡	wdok·宀{冓上}八水
𬈢	vsmy·氵立{卬左}丿卩
𬈣	vsjr·氵立口儿
𬈤	vxrm·氵尸匕生
𬈥	vffp·氵木木彡
𬈦	vglk·氵厂貝刂
𬈧	vejj·氵十䒑囗口
𬈨	vjuy·氵囗龹㔾
𬈩	vefb·氵艹甫
𬈪	vlke·氵罒日十
𬈫	voad·氵彳日一寸
𬈬	vpxw·氵爫⺕心
𬈭	vmby·氵千日二力
𬈮	vssb·氵方方土
𬈯	vwmj·氵冖儿⺧口
𬈰	vsni·氵亠厶{巟下}止
𬈱	vxgo·氵皮页
𬈲	vcec·氵王其
𬈳	vfso·氵⻗文
𬈴	vcji·氵龶月口丨
𬈵	viru·氵丨一⺊勹米,veru·氵艹勹米
𬈶	virz·氵止匕糸
𬈷	vkjf·氵⺌冖口木
𬈸	vesj·氵艹立口
𬈹	vmgp·氵丿大金
𬈺	vkwz·氵非心
𬈻	vmjn·氵⺧口白
𬈼	vnwn·氵亻冖隹
𬈽	vpau·氵爫子一{伞下}
𬈾	vmgo·氵舌页
𬈿	vwla·氵宀丆皿丁
𬉀	vsaj·氵方大丁口
𬉁	vsoi·氵亠{丿丨}八虫,vsi·氵{变上}虫
𬉂	vueo·氵米龷八
𬉃	vsmy·氵立丨丿{官下}
𬉄	vwcl·氵宀王罒
𬉅	suyk·立丨丿{官下}水
𬉆	vxuz·氵尸米女
𬉇	vybu·氵习习二火
𬉈	vfsl·氵⻗亠巾
𬉉	vhhl·氵戈戈皿
𬉊	vcmb·氵耳口丿土,vcjc·氵耳口王
𬉋	vwal·氵辶口丨一贝
𬉌	vjlo·氵口十{具上}八
𬉍	vlgn·氵山厂隹
𬉎	vqkb·氵⺼千日二
𬉏	vmqg·氵禾几页
𬉐	vqgo·氵殳頁
𬉑	vszq·氵亡⺼女{凡}
𬉒	vunc·氵火白王
𬉓	vbol·氵土人人貝
𬉔	vecm·氵艹𡗗禾
𬉕	vmzn·氵𠂉母亠厶{巟下}
𬉖	rjnk·⺈口匕匕白水
𬉗	vwmi·氵宀心丿虫
𬉘	vbsm·氵二丷冖方攵,vssm·氵亠丷冖方攵
𬉙	vsek·氵立艹田
𬉚	vxkm·氵尸匕日生
𬉛	vjls·氵囗丨一⺊見丶
𬉜	vikq·氵虍田⺼
𬉝	vpri·氵爫𠃋厶大夕卜
𬉞	vkoo·氵水廿巾入入
𬉟	feok·木廿一田八水
𬉠	vefl·氵艹门木{柬中}
𬉡	veww·氵艹心心心
𬉢	vjeh·氵口口日十戈
𬉣	voom·氵飠人{余下}
𬉤	vmcu·氵⺮馬
𬉥	veyy·氵十日十人一习习
𬉦	veqk·氵十日十人一月刂
𬉧	vejm·氵十日十{韋上}口㐄
𬉨	kank·日一日土白水
𬉩	vsoq·氵亡口⺼㐅㐅{凡}
𬉪	vysd·氵弓{丿丿}弓{丿丿}文寸
𬉫	vazq·氵一厶罒⺼女{凡},vszq·氵亠厶罒月女凡
𬉬	vwnz·氵穴臼{鼠下}
𬉭	vxsc·氵尸口辛玉
𬉮	vfmy·氵⻗龴乛亅丿攵力,vfry·氵⻗龴乛亅丿夂力
𬉯	mank·𠂉母丿糸白水
𬉰	vhkg·氵戈戈日〢辰
𬉱	rjnk·⺈口匕匕酉白水
𬉲	vzp·氵龻金
𬉳	vzrz·氵龻鳥
𬉴	uods·火寸
𬉵	gduo·大灬
𬉶	aduo·一{于下}火
𬉷	uoia·火⺊一
𬉸	uoj·火口
𬉹	rsuo·夕火
𬉺	uoyy·火己
𬉻	aizu·一⺊㇉灬
𬉼	uoho·火匸㐅
𬉽	uoly·火山乙
𬉾	uoqs·火{月框}亠
𬉿	pvuo·爫火
𬊀	uosy·火方
𬊁	uolb·火冂土
𬊂	uorx·火⺈⺕
𬊃	uofl·火木冂
𬊄	uoal·火⺇一巾
𬊅	uomu·火𠄎丿⺗
𬊆	uomw·火𠄎丿心
𬊇	uouo·火火乂
𬊈	uoxd·火⺕寸
𬊉	uowg·火辶大
𬊊	uoce·火王廾
𬊋	uovs·火{于下}{冫く}丶
𬊌	uobw·火士心
𬊍	uocd·火{寿上}寸
𬊎	uobl·火工贝
𬊏	krsu·日勹丶灬
𬊐	idgu·⺊尸𠂇火
𬊑	uoji·火口口丨
𬊒	uomb·火口丿土,uojc·火口王
𬊓	pvyu·爫𠃍𠃍𠃌灬
𬊔	uoym·火禾𠄎丿
𬊕	uojr·火⺈口儿
𬊖	uots·火门文
𬊗	uohp·火车斤
𬊘	kkuo·日日灬
𬊙	krou·日勹{丿丿}灬
𬊚	kquo·日月灬
𬊛	krou·日勹{丿丿}火
𬊜	uolr·火罒夕
𬊝	uop·火金
𬊞	nuuo·亻米灬
𬊟	rkru·⺈{横日}勹火
𬊠	uobq·火亻一士几
𬊡	uoow·火勹{丿丿}心
𬊢	uosl·火门亠巾
𬊣	uojk·火亠口小
𬊤	uoke·火丷日十
𬊥	uojj·火亠囗口
𬊦	uoul·火火见
𬊧	sjku·亠口小灬
𬊨	uoxy·火女又弓
𬊩	uoka·火木日一
𬊪	gouo·頁火
𬊫	jqyu·口⺼力灬
𬊬	uoju·火⺊口灬
𬊭	uokk·火日业
𬊮	uoel·火⺁十目
𬊯	uomx·火⺮马
𬊰	uomp·火立丿彡
𬊱	uowl·火亠丷冖巾
𬊲	giju·石⺊口灬
𬊳	uoke·火艹日十
𬊴	uotr·火田{北左}匕
𬊵	uojr·火⺌冖口儿
𬊶	uoml·火〢{⺮半}皿
𬊷	uoyq·火丿{官下}殳
𬊸	uons·火白立
𬊹	rxou·⺈⺕牛人灬
𬊺	uogx·火爫冖𠂇又
𬊻	nknu·白白火
𬊼	uozr·火亠八厶𧘇
𬊽	xbbx·⺕火士{声下}
𬊾	xsnu·又隹灬
𬊿	uowf·火辶車
𬋀	cexu·耳匚コ火
𬋁	uoxf·火⺊夕又木
𬋂	uoad·火彳日一寸
𬋃	uovm·火人二⺍攵
𬋄	uozz·火𠃋厶𠃋厶丱
𬋅	uofw·火{惠上}心
𬋆	uori·火木{柬中}⺈丨
𬋇	cecu·耳耳火
𬋈	fnuo·木隹灬
𬋉	uokl·火业氺冂
𬋊	uorm·火爫冖夕㐄
𬋋	uojk·火宀一口田
𬋌	uoug·火⺷{乑}
𬋍	uorl·火木口⺈贝
𬋎	ewru·艹宀一夕匕灬
𬋏	uorr·火日匃欠
𬋐	aeru·一十臼欠灬,meru·千臼欠灬
𬋑	lolu·貝貝火
𬋒	nmyu·亻千{柬中}二力灬
𬋓	rsuu·{炙上}臼火火
𬋔	uofg·火木木辰
𬋕	fdnu·酉隹灬
𬋖	ebqu·艹土{幸下}丸火
𬋗	uoel·火包广廿巾
𬋘	rskk·夕火大丷日小
𬋙	uolo·火{臼}同八
𬋚	uopw·火包釆心
𬋛	uorg·火行{鱼上}大
𬋜	uojn·火亠口口隹
𬋝	zmlu·彑𠂊巾彑𠂊巾火
𬋞	uolt·火一{冂块}一{冂块}鹿
𬋟	uoer·火日冖口口{冓上}𧘇
𬋠	sssu·言言言火
𬋡	nbgu·{𦥯框}㐅㐅木木大火
𬋢	mfwu·禾⺈{黽}火
𬋣	fvwu·⻗口口口⺈{龜下}火
𬋤	pvwq·爪冖几
𬋥	pvyx·爫刀又
𬋦	pvjo·爪口八
𬋧	pvsr·爫亠𧘇
𬋨	pvxa·爫{争下}丁,rxai·⺈{争下}丁
𬋩	pvwy·爫冖{官下}
𬋪	pvgx·爫冖一𠂇又
𬋫	pvri·爫一𠂇又⺈丨
𬋬	pvbj·爪⺆土口
𬋭	pvml·爫龵目
𬋮	pvai·爫冖又一止
𬋯	pvux·爫匚米又
𬋰	mmpv·⺮毛爪
𬋱	pvri·爫丿𠃍𠃍𠃌灬⺈丨
𬋲	pvoo·爫子乚工人人
𬋳	pvyx·爪土{幸下}卩又
𬋴	pvxi·爫冖㐅又虍
𬋵	pvju·爫虍一口䒑
𬋶	pvqa·爫龴{冂块}{月框}{月框}一
𬋷	pvsd·爫罒訁寸
𬋸	pvot·爫𠃋厶又宀{冓上}八⺀
𬋹	pvrj·爫龴{冂块}立勹口
𬋺	pvro·爫罒{艮}寸日一勹{丿丿}
𬋻	oogd·八乂大
𬋼	oous·八乂⺷永
𬋽	txoo·{鹿上}一㇉灬㐅㐅
𬋾	kuxs·业八巾㐅㐅㐅㐅𠂇又丶
𬋿	ziir·爿⺊夕
𬌀	zind·爿亻寸
𬌁	zisu·爿立
𬌂	zikb·爿日土
𬌃	zifk·爿木日
𬌄	zihu·爿匚羊
𬌅	zibk·爿土田
𬌆	ziik·爿止日
𬌇	ziyy·爿亻习习
𬌈	zial·爿爫一巾
𬌉	zilx·爿爫一巾又
𬌊	zikj·爿巛田口
𬌋	zine·{爿}{片}其
𬌌	zipk·爿釆田
𬌍	zisq·爿⺈口儿丶⺝
𬌎	zioo·爿口罒亻人人
𬌏	zill·爿士罒貝
𬌐	zilo·爿{臼}同八
𬌑	zile·爿二口口{鬲下}廾
𬌒	tidl·丬夕寸且
𬌓	nxwz·片心
𬌔	nxwz·片心
𬌕	nxfa·片亻木一
𬌖	ezfn·艹𠃋厶白𠃋厶木片,evfn·艹{冫く}白木片
𬌗	hiaj·牙人一口
𬌘	himh·牙山手戈
𬌙	mbo·牜八
𬌚	mbgd·牜大
𬌛	kdxm·〢又牛
𬌜	mbkm·牜小丿
𬌝	mbrx·牜⺈⺕
𬌞	mbjn·牜口{呂下},mbjj·牜口口
𬌟	suwm·亠丷冖牛
𬌠	mbkd·牜日寸
𬌡	mbkf·牜日木
𬌢	pvzm·爫子乚牛
𬌣	mbri·牜土寸⺈丨
𬌤	mbro·牜日一勹{丿丿}
𬌥	mbuz·牜米女
𬌦	mbbd·牜日士寸
𬌧	mblk·牜岡刂
𬌨	mblu·牜⺈用火
𬌩	qms·犭丶
𬌪	gdse·大丶廾
𬌫	qmmz·犭丿厶
𬌬	qmgb·犭𠂇工
𬌭	qmyh·犭{巳}{七}
𬌮	qmhg·犭{尧上}兀
𬌯	qmce·犭耳
𬌰	gdpr·大丶⺁{𧘇}
𬌱	qmdm·犭门{于下}丿
𬌲	qmfd·犭酉
𬌳	aegs·一廾土大丶
𬌴	qmxu·犭⺕火
𬌵	qmwh·犭辶车
𬌶	qmja·犭戈口一
𬌷	qmgp·犭厶大彡
𬌸	qmco·犭春
𬌹	qmel·犭十{南下}
𬌺	qmro·犭日一勹{丿丿}
𬌻	qmyl·犭刀貝,qmrl·犭⺈貝
𬌼	qmky·犭刀田力
𬌽	qmgd·犭辰寸
𬌾	rlgs·⺈𠔿匕匕大丶
𬌿	qmws·犭亠丷冖方
𬍀	qmer·犭亠龷𧘇
𬍁	qmwf·犭辶車
𬍂	qmfa·犭自木一
𬍃	qmul·犭⺶目,qmml·犭⺷丿目
𬍄	qmff·犭广木木
𬍅	qmko·犭宀一由八
𬍆	qmbs·犭者文
𬍇	qmeu·犭𠂉{無中}灬
𬍈	algs·一冂人大丶大丶大丶
𬍉	qmom·犭勹口㐅㐅攵
𬍊	nbgs·臼言大丶
𬍋	nbgs·{臼}一㇉丿八大丶
𬍌	qmgs·犭勹口口口大丶
𬍍	qmel·犭者十{南下}
𬍎	qmkg·犭者日〢辰
𬍏	svai·亠{冫く}𠃋厶十一卜
𬍐	cbi·王二亅
𬍑	cll·王山
𬍒	cbzs·王二厶
𬍓	cfvv·王木
𬍔	chyd·王七刀
𬍕	cnrr·王亻匕
𬍖	ckv·王水
𬍗	chm·王{戈}
𬍘	cgj·王𠂇口
𬍙	chm·王戋
𬍚	cmid·王𠂉ㅑ
𬍛	crko·王{乐上}小
𬍜	cwai·王宀丁
𬍝	cyzs·王弓厶
𬍞	cixc·{寿上}又玉,circ·龶夊玉
𬍟	odcc·人王玉
𬍠	csrh·王亠𧘇
𬍡	vyoc·氵𠄎{丿丿}玉
𬍢	ubcs·龹玉
𬍣	czj·王女口
𬍤	cxds·王⺕寸
𬍥	cfb·王甫
𬍦	cnow·王亻人{之}
𬍧	cse·王辛
𬍨	cyjy·王刀口卩
𬍩	cxxi·王龴乛龰
𬍪	caxa·王一㇉口又一,cyxa·王了口又一
𬍫	caxi·王一⺕龰
𬍬	cbub·王土{幸下}
𬍭	cgjj·王丆囗口
𬍮	clop·王山人彡
𬍯	ckf·王日木
𬍰	clg·王山石
𬍱	cojy·王人一口卩
𬍲	cmmb·王丿土丿土
𬍳	csjy·王亠口子
𬍴	ccag·王𡗗一大
𬍵	cgjk·王丆囗ㅒ
𬍶	cksu·王日立
𬍷	ceau·王艹一{伞下}
𬍸	cpel·王⺁十目
𬍹	crrr·王⺈口匕匕
𬍺	cxly·王龴{甬下}力
𬍻	cyfk·王廴車
𬍼	cscc·玉玉玉
𬍽	cjlo·王口貝
𬍾	cnwm·王白心丿
𬍿	cmil·王丿一虫冂
𬎀	cpyq·王⺁⺕𠃌殳
𬎁	cwyy·王戶习习
𬎂	cwni·王冖隹
𬎃	cuol·王䒑八皿
𬎄	cymz·王子丿糸
𬎅	cfxb·王⻗⺕
𬎆	cewc·王艹冖玉
𬎇	cekg·王艹日大
𬎈	cery·王艹冖夕㔾
𬎉	cnjm·王亻{韋上}口㐄
𬎊	cssr·王亠口亠𧘇
𬎋	ccax·王王王人一㇇,ccsx·王王王人丶㇇
𬎌	cfbz·王⻗二厶
𬎍	cwbu·王辶土{幸下}
𬎎	ckkb·王日一日土
𬎏	cirz·王止匕糸
𬎐	cmaj·王⺮人一口
𬎑	ctfl·王门木{柬中}
𬎒	cwil·王宀丿虫冂
𬎓	cbjj·王土人人囗口
𬎔	cepd·王革斤
𬎕	bdxc·二小攵厂又玉
𬎖	csfp·王立木斤
𬎗	clke·王山立日十
𬎘	crll·王⺈罒貝
𬎙	cmou·王禾勹丿人⺗
𬎚	cwgy·王辶覀大㔾
𬎛	ccpx·王龶月爫{争下},ccrx·王龶⺝⺈{争下}
𬎜	clar·王罒口口一𧘇
𬎝	cplx·王爫丨⺜罒又
𬎞	cwzl·王宀王𠂉十凵貝
𬎟	cefl·王艹門木{柬中}
𬎠	cxri·王尸氺罒勹虫
𬎡	cmsi·王⺮龍
𬎢	psjr·瓜口儿
𬎣	psmw·瓜丿之
𬎤	azsz·一𠄌㇈丶厶
𬎥	biys·工一𠄌㇈丶
𬎦	azgs·一𠄌㇈丶大丶
𬎧	odys·人人一𠄌㇈丶
𬎨	ymys·𠄎丿木一𠄌㇈丶
𬎩	mays·𠂉一止一𠄌㇈丶
𬎪	odys·人一口一𠄌㇈丶
𬎫	uays·䒑{艸左}一𠄌㇈丶
𬎬	kbys·日二厶一𠄌㇈丶
𬎭	azlk·一𠄌㇈丶牛巾刂
𬎮	azkb·一𠄌㇈丶千日二
𬎯	azjl·一𠄌㇈丶亠口冋
𬎰	azmo·一𠄌㇈丶{臼}一㇉丿八,azio·一𠄌㇈丶{臼}一𠃑丨八
𬎱	ebpf·甘爫木
𬎲	ecqa·其𠃊{月框}{月框}一
𬎳	mcf·生木
𬎴	mcaj·生人一口
𬎵	mcdm·生门{于下}丿
𬎶	mcxu·生⺕火
𬎷	lkzm·罒十ㄣ生,lkem·罒廾生
𬎸	nbrm·臼儿生
𬎹	mcbj·生⺆土口
𬎺	mcnk·生白水
𬎻	sori·文厂生⺈丨,suri·立丿生⺈丨
𬎼	udgm·丷豕生
𬎽	ldri·用⺈丨
𬎾	xbld·肀冃
𬎿	udki·丷田
𬏀	kirs·田勹丶
𬏁	kiax·由丿㇇又,kias·由㇋丿㇏
𬏂	kirk·田⺈小
𬏃	kimu·田丿{乎下}
𬏄	aekk·一廾刂田
𬏅	mkjo·丿田口乂
𬏆	cixk·丰又田
𬏇	kice·田王廾
𬏈	kika·田田丁
𬏉	kibr·田宀二儿
𬏊	kisx·田丶艮
𬏋	kier·田龷𧘇
𬏌	kiay·由走巳
𬏍	kick·申申申
𬏎	pfae·釆田一十
𬏏	pvzk·爫糸田
𬏐	kijl·田亠口冋
𬏑	kikz·田立日乚
𬏒	kisx·田女丶艮
𬏓	pfky·釆田巴
𬏔	pfoy·釆田八刀
𬏕	kiae·由口口日十
𬏖	kice·田龷八王廾
𬏗	pfbr·釆田二欠,pftr·釆田冫欠
𬏘	kiez·田龷八艹罒十ㄣ,kile·田龷八艹罒廾
𬏙	uoxi·火火乛龰
𬏚	tavv·疒一
𬏛	tdm·疒{于下}丿
𬏜	txvv·疒马
𬏝	tiy·疒⺊了
𬏞	twm·疒戶
𬏟	tsed·疒讠十
𬏠	tzzy·疒𠃋厶𠃌
𬏡	thm·疒戊
𬏢	tgbi·疒𠂇工
𬏣	tnll·疒亻山
𬏤	trko·疒{乐上}小
𬏥	tray·疒{卬左}一卩
𬏦	tzxs·疒𠃋丿又丶
𬏧	tdqy·疒扌丸
𬏨	tjmh·疒口丿七
𬏩	tkmy·疒小丿力
𬏪	twzm·疒宀女
𬏫	twhe·疒冖车
𬏬	tyyt·疒习习
𬏭	tbno·疒土{丿亅}八
𬏮	tjlo·疒口冂人
𬏯	tpq·疒豸
𬏰	tpzs·疒爫一ㄣ㇏
𬏱	tvqx·疒氵殳
𬏲	tld·疒岡
𬏳	tlbj·疒⺆土口
𬏴	tuxb·疒忄又土
𬏵	tyyb·疒习习二
𬏶	tgjk·疒丆囗ㅒ
𬏷	teel·疒十卄贝
𬏸	twrd·疒冖二儿寸
𬏹	tnli·疒⺽巾
𬏺	tlgq·疒皿{乑}
𬏻	trlh·疒⺈𠔿戊,trzm·疒⺈囗八㐅㇂丿
𬏼	tlbu·疒{柬中}土灬
𬏽	tllo·疒罒貝
𬏾	tkql·疒日月皿
𬏿	tffk·疒{木}{木}非
𬐀	txsb·疒尸口辛土
𬐁	txfl·疒門木{柬中}
𬐂	xszb·癶一十ㄣ士,xseb·癶一廾士
𬐃	nka·白一
𬐄	nkrb·白勹二,nkrt·白勹冫
𬐅	nkso·白文
𬐆	nkmw·白丿之
𬐇	nkma·白矢
𬐈	nkaz·白耂一㇉
𬐉	koxn·⺌⺕白
𬐊	mbjn·⺧口白
𬐋	gdnc·𠂇厶白王
𬐌	nkdx·白扌皮
𬐍	nkbr·白王二儿
𬐎	nkoe·白亠人人十
𬐏	pvjn·爫勹口白
𬐐	nkrp·白冖二儿彡
𬐑	nkar·白王⺇一鳥
𬐒	yiax·巴皮
𬐓	kowx·⺌冖皮
𬐔	skxi·永皮
𬐕	xipy·皮爫子
𬐖	xixh·皮尸至
𬐗	zolk·𠃊人皿
𬐘	wzlk·心皿
𬐙	lkab·皿⺄キ
𬐚	majl·𠂉口皿
𬐛	vqlk·氵几皿
𬐜	hmbl·戈二皿
𬐝	bibl·工工皿
𬐞	wddl·宀一{于下}皿
𬐟	adoz·一{于下}皿八厶
𬐠	fyol·木𠄎{丿丿}皿
𬐡	mdhl·手戈皿
𬐢	axzl·一肀女皿
𬐣	gdjl·大丁口皿
𬐤	kclk·非皿
𬐥	vwrl·氵宀匕皿
𬐦	vmlk·氵禾皿
𬐧	lkao·皿{业}八
𬐨	hmjl·戊一口皿
𬐩	giaj·不皿𠃌一口
𬐪	odll·人一㇇罒皿
𬐫	pyyl·舟子皿
𬐬	aenl·一十臼皿,menl·千臼皿
𬐭	uayb·䒑八皿⺄キ
𬐮	vulk·氵龹皿
𬐯	vplk·氵舟皿
𬐰	syrl·方𠂉{𧘇}皿
𬐱	hmjl·臣𠂉口皿
𬐲	jill·口丨一貝皿
𬐳	maul·𠂉{無中}灬皿
𬐴	vhjl·氵戊一口皿
𬐵	ufrl·米⺝匕皿
𬐶	fdpl·酉舟皿
𬐷	sznl·亠𠃋{亥中}隹皿
𬐸	ihri·虍田皿⺈丨
𬐹	pmzl·釒𠂉十凵皿
𬐺	ufrl·米冂人人匕皿
𬐻	viol·氵⺊囗※皿
𬐼	vrzy·氵欠皿土厶力,tdys·冫欠皿土厶刀丶
𬐽	txml·鹿攵皿
𬐾	ecrl·其𠃊冫欠皿
𬐿	kzgl·日巛頁皿
𬑀	jjjl·口口大丶口口皿
𬑁	ihhl·虍一口䒑戈皿
𬑂	yzyl·弓米口儿弓皿
𬑃	pgkl·釒大丷日小皿
𬑄	pjll·釒口丨一貝皿
𬑅	lri·目⺈丨
𬑆	lorr·目人匕
𬑇	lch·目长
𬑈	laua·目一{伞下},laoe·目一八十
𬑉	afl·一木目
𬑊	lfa·目木一
𬑋	ljod·目囗人
𬑌	lobz·目人二㇉
𬑍	lrxb·目⺈⺕
𬑎	lzzi·目屮凵
𬑏	lxbi·目ス工
𬑐	lgq·目𠂇月
𬑑	lbrr·目耂匕
𬑒	lhgr·目{尧上}兀
𬑓	lnre·目亻𠤎十
𬑔	lkgq·罒{乑}
𬑕	lwhe·目冖车
𬑖	laep·目一廾彡
𬑗	ltk·目门日
𬑘	lahi·目一弋止
𬑙	letg·目十乛⺀大
𬑚	zehl·𠃊十{冂块}匚巾,edhl·十{冂块}𠃊匚巾
𬑛	loxw·目人一㇇心
𬑜	ltrq·目{北左}匕⺼
𬑝	lxji·目又足
𬑞	lbsm·目士方攵,lcym·目龶{万下}攵
𬑟	lnxm·目亻丨ユ矢
𬑠	lnxs·目隹又
𬑡	lrrz·目勹{艸左}勹{艸左}
𬑢	lwno·目辶亠{丿亅}八
𬑣	lsjl·目亠口冋
𬑤	ekgl·艹日大目
𬑥	lkni·目小隹
𬑦	lnhr·目白匕{匸}儿,lxhr·目{艮}{匸}儿
𬑧	lznl·目纟白巾
𬑨	laog·目一人人人人大
𬑩	lmme·目千艹二𠂉十
𬑪	llag·目目癶一大
𬑫	lake·目一木弓丷日十
𬑬	lnol·目{𦥯框}㐅㐅見
𬑭	xsml·龴乛亅丿山
𬑮	xsoe·龴乛亅丿亠人人十
𬑯	xswa·龴乛亅丿亠口冖丁
𬑰	maub·矢半
𬑱	mawa·矢宀丁
𬑲	mamz·矢𠂉母
𬑳	mauy·矢丷{弟下}
𬑴	maoo·矢木人人
𬑵	ubju·半矢一口䒑
𬑶	maux·矢一口䒑艮
𬑷	maxb·矢戶攵肀二
𬑸	mags·矢一口䒑穴大丶
𬑹	ggg·石厂
𬑺	gds·石寸
𬑻	gme·石千
𬑼	gmzs·石丿厶
𬑽	bdng·二{丿丨}石
𬑾	gagd·石一大
𬑿	gmo·石攵
𬒀	grh·石氏
𬒁	gmgd·石丿大
𬒂	gsy·石方
𬒃	ghyo·石七𠃌八
𬒄	ghz·石车乚
𬒅	gld·石囘
𬒆	gku·石业
𬒇	gubd·石䒑二
𬒈	vdwg·⺍冖石
𬒉	ggry·石厂{卬左}卩
𬒊	gobz·石人二厶
𬒋	gqf·石几木
𬒌	guc·石羊
𬒍	gjlo·石口贝
𬒎	gkxb·石〢又土
𬒏	glyi·石山巴
𬒐	gmzy·石𠂉母
𬒑	gwbr·石宀二儿
𬒒	gfz·石車乚
𬒓	glrs·石罒夕
𬒔	giq·石止⺼
𬒕	gxno·石肀{丿丨}八
𬒖	gajl·石一口皿
𬒗	gkml·石〢{⺮半}见
𬒘	gns·石亻言
𬒙	gugd·石⺷大
𬒚	gwfk·石冖車
𬒛	gewl·石廿𠃊冖巾
𬒜	giyl·石⺊了見
𬒝	gwmj·石辶⺧口
𬒞	gwko·石宀一由八
𬒟	fafg·木一夕木石
𬒠	gcax·石王王人一㇇,gcsx·石王王人丶㇇
𬒡	ggnn·石厂亻隹
𬒢	geeb·石艹一⺿キ
𬒣	gii·石虫虫
𬒤	glzn·石目{爿}{片}
𬒥	gljr·石罒一口𧘇
𬒦	geoj·石艹穴人口
𬒧	gxnb·石皮臼工
𬒨	gcos·石髟𠂇乂丶,gcxs·石髟𠂇又丶
𬒩	gaws·石一日乂亠丷冖方
𬒪	gilz·石止艹日冂{丄、}
𬒫	gmoo·石⺮人一口口人人
𬒬	wsbi·礻工
𬒭	wsal·礻一巾,bkal·示一巾
𬒮	wsxg·礻𠃍大
𬒯	wsyb·礻㇈{キ}
𬒰	wsxe·礻ユ十
𬒱	wski·礻甲
𬒲	wsgx·礻丿𠂇又
𬒳	wsxi·礻皮
𬒴	wsez·礻𠂉十凵
𬒵	skbk·{变上}示
𬒶	wsfj·礻木口
𬒷	wsgj·礻不口
𬒸	wseo·礻乚龷八
𬒹	wslo·礻貝
𬒺	wsji·礻足
𬒻	wsax·礻山人一㇇,wssx·礻山人丶㇇
𬒼	wsrr·礻乚夕夕
𬒽	wsxj·礻尹口
𬒾	wscr·礻龶𧘇
𬒿	wseo·礻ㄇ龷八
𬓀	wsae·礻山厂一十
𬓁	wskp·礻日斤,bkkp·示日斤
𬓂	kojb·⺌冖口示
𬓃	wsqq·礻月月
𬓄	wsrm·礻{炙上}牛,bkrm·示{炙上}牛
𬓅	wsry·礻宀夕㔾
𬓆	wswd·礻定
𬓇	wswl·礻宀且
𬓈	wsak·礻⺕一水
𬓉	wsco·礻春
𬓊	fjxb·木口又示
𬓋	wslg·礻⺈𠔿大
𬓌	wsxy·礻丶{艮}阝
𬓍	wsog·礻亠{丿亅}八大
𬓎	wskk·礻一业日
𬓏	wsnx·礻隹又
𬓐	wsjw·礻乚厶口心
𬓑	wsjc·礻廿口龶
𬓒	wsge·礻十⺿大十
𬓓	wsfx·礻乚木艮
𬓔	wsrw·礻{囟框}夕心
𬓕	wsjr·礻亠儿口𧘇
𬓖	wsnb·礻文{丿丨}示,bknb·示文{丿丨}示
𬓗	wsri·礻⼹氺⺈丨
